"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,2,2,3,4,4,4,0.999933893038648,20211.2910138934,"Ecoli-454-LGC-1"
1,2,2,4,4,4,4,0.116860621687792,24900.0295697182,"Ecoli-454-LGC-1"
1,2,3,3,3,3,3,0.934248393746752,37819.5154078281,"Ecoli-454-LGC-1"
1,2,3,3,3,3,4,0.999933893038648,23601.8834282194,"Ecoli-454-LGC-1"
1,2,3,3,3,4,4,0.999933893038648,17934.9844079061,"Ecoli-454-LGC-1"
1,2,3,3,4,4,4,0.999933893038648,16870.5288865249,"Ecoli-454-LGC-1"
1,2,3,4,4,4,4,0.999933893038648,20211.4930480872,"Ecoli-454-LGC-1"
1,2,4,4,4,4,4,0.490410982760668,29381.7837660852,"Ecoli-454-LGC-1"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,3,3,3,3,3,4,0.999933893038648,37841.4883043075,"Ecoli-454-LGC-1"
1,3,3,3,3,4,4,0.999933893038648,23602.3885166052,"Ecoli-454-LGC-1"
1,3,3,3,4,4,4,0.999933893038648,17935.3211367205,"Ecoli-454-LGC-1"
1,3,3,4,4,4,4,0.999933893038648,16870.7814343445,"Ecoli-454-LGC-1"
1,3,4,4,4,4,4,0.999933893038648,20211.6950869231,"Ecoli-454-LGC-1"
1,4,4,4,4,4,4,0.790462931263376,30871.9116058093,"Ecoli-454-LGC-1"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,2,2,3,0.999936696787528,31211.1920840783,"Ecoli-454-LGC-1"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,2,3,3,0.999936696787528,20211.373038668,"Ecoli-454-LGC-1"
2,2,2,2,2,3,4,0.999934965372489,31211.3627103969,"Ecoli-454-LGC-1"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,3,3,3,0.999936696787528,16870.2273195615,"Ecoli-454-LGC-1"
2,2,2,2,3,3,4,0.999947889113293,20211.4999210587,"Ecoli-454-LGC-1"
2,2,2,2,3,4,4,0.999933893038648,31211.5368955068,"Ecoli-454-LGC-1"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,3,3,3,3,0.999936696787528,17934.6509876331,"Ecoli-454-LGC-1"
2,2,2,3,3,3,4,0.999926431730078,16870.5380342064,"Ecoli-454-LGC-1"
2,2,2,3,3,4,4,0.999933893038648,20211.7851922488,"Ecoli-454-LGC-1"
2,2,2,3,4,4,4,0.999933893038648,31211.7052518547,"Ecoli-454-LGC-1"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,3,3,3,3,3,0.999936696787528,23601.6487466024,"Ecoli-454-LGC-1"
2,2,3,3,3,3,4,0.999933893038648,17934.9957990617,"Ecoli-454-LGC-1"
2,2,3,3,3,4,4,0.999933893038648,16870.7404873379,"Ecoli-454-LGC-1"
2,2,3,3,4,4,4,0.999933893038648,20211.9872218005,"Ecoli-454-LGC-1"
2,2,3,4,4,4,4,0.999933893038648,31211.8736114263,"Ecoli-454-LGC-1"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,3,3,3,3,3,3,0.999936696787528,37840.7021202221,"Ecoli-454-LGC-1"
2,3,3,3,3,3,4,0.999933893038648,23602.1619143788,"Ecoli-454-LGC-1"
2,3,3,3,3,4,4,0.999933893038648,17935.3325149811,"Ecoli-454-LGC-1"
2,3,3,3,4,4,4,0.999933893038648,16870.9930279042,"Ecoli-454-LGC-1"
2,3,3,4,4,4,4,0.999933893038648,20212.1892559943,"Ecoli-454-LGC-1"
2,3,4,4,4,4,4,0.999933893038648,31212.0419742216,"Ecoli-454-LGC-1"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
3,3,3,3,3,3,4,0.999933893038648,37841.7203763844,"Ecoli-454-LGC-1"
3,3,3,3,3,4,4,0.999933893038648,23602.6670027646,"Ecoli-454-LGC-1"
3,3,3,3,4,4,4,0.999933893038648,17935.6692437954,"Ecoli-454-LGC-1"
3,3,3,4,4,4,4,0.999933893038648,16871.2455757238,"Ecoli-454-LGC-1"
3,3,4,4,4,4,4,0.999933893038648,20212.3912948303,"Ecoli-454-LGC-1"
3,4,4,4,4,4,4,0.999933893038648,31212.2103402406,"Ecoli-454-LGC-1"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,2,0.131210270350921,9451.62419654318,"Ecoli-454-LGC-2"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,4,0.931718024989337,15663.6597347796,"Ecoli-454-LGC-2"
1,1,1,1,1,2,2,0.131210270350931,3639.29305580587,"Ecoli-454-LGC-2"
1,1,1,1,1,2,3,0.132094446490937,10438.6568001997,"Ecoli-454-LGC-2"
1,1,1,1,1,2,4,0.0399107041427334,5567.2253702514,"Ecoli-454-LGC-2"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,3,4,0.999935410911514,15675.3502302622,"Ecoli-454-LGC-2"
1,1,1,1,1,4,4,0.931718024982872,9851.32859404222,"Ecoli-454-LGC-2"
1,1,1,1,2,2,2,0.131210270350931,1182.88474458549,"Ecoli-454-LGC-2"
1,1,1,1,2,2,3,0.134759534843516,4863.08271364868,"Ecoli-454-LGC-2"
1,1,1,1,2,2,4,0.0301610158052764,1451.79776424295,"Ecoli-454-LGC-2"
1,1,1,1,2,3,3,0.153407151857041,11733.89113688,"Ecoli-454-LGC-2"
1,1,1,1,2,3,4,6.61069613518961e-05,6487.3924767267,"Ecoli-454-LGC-2"
1,1,1,1,2,4,4,0.153976521788996,5558.82629065809,"Ecoli-454-LGC-2"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,3,3,4,0.999946859257189,15675.4059572023,"Ecoli-454-LGC-2"
1,1,1,1,3,4,4,0.999945076880218,9863.02391066216,"Ecoli-454-LGC-2"
1,1,1,1,4,4,4,0.931718024982813,7394.92028282184,"Ecoli-454-LGC-2"
1,1,1,2,2,2,2,0.13121027035093,487.84485754199,"Ecoli-454-LGC-2"
1,1,1,2,2,2,3,0.140089907887271,2783.10057831372,"Ecoli-454-LGC-2"
1,1,1,2,2,2,4,0.0307211596006186,258.599016231223,"Ecoli-454-LGC-2"
1,1,1,2,2,3,3,0.169914238469234,6513.62227860786,"Ecoli-454-LGC-2"
1,1,1,2,2,3,4,6.61069613518961e-05,2720.090364184,"Ecoli-454-LGC-2"
1,1,1,2,2,4,4,0.0399107041427403,2415.77717198752,"Ecoli-454-LGC-2"
1,1,1,2,3,3,3,0.213208180506659,13274.6225590651,"Ecoli-454-LGC-2"
1,1,1,2,3,3,4,6.61069613518961e-05,8512.41621658599,"Ecoli-454-LGC-2"
1,1,1,2,3,4,4,0.342815657542544,7053.2845560534,"Ecoli-454-LGC-2"
1,1,1,2,4,4,4,0.382810431908272,5837.64360772425,"Ecoli-454-LGC-2"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,3,3,3,4,0.999933893038648,15675.5164091978,"Ecoli-454-LGC-2"
1,1,1,3,3,4,4,0.999934246132506,9863.13489208615,"Ecoli-454-LGC-2"
1,1,1,3,4,4,4,0.999918767274084,7406.67667374809,"Ecoli-454-LGC-2"
1,1,1,4,4,4,4,0.931718024989255,6699.88039577834,"Ecoli-454-LGC-2"
1,1,2,2,2,2,2,0.131210270351087,1425.53464759787,"Ecoli-454-LGC-2"
1,1,2,2,2,2,3,0.153407151857025,2770.11179787878,"Ecoli-454-LGC-2"
1,1,2,2,2,2,4,0.0332800466678692,1018.97494872852,"Ecoli-454-LGC-2"
1,1,2,2,2,3,3,0.213208180506962,5005.88310710737,"Ecoli-454-LGC-2"
1,1,2,2,2,3,4,6.61069613518961e-05,2363.59462894982,"Ecoli-454-LGC-2"
1,1,2,2,2,4,4,0.0319259968764852,2253.94868732346,"Ecoli-454-LGC-2"
1,1,2,2,3,3,3,0.303993325566733,8413.352228492,"Ecoli-454-LGC-2"
1,1,2,2,3,3,4,6.61069613518961e-05,5662.38717489169,"Ecoli-454-LGC-2"
1,1,2,2,3,4,4,6.61069613518961e-05,4597.09250212729,"Ecoli-454-LGC-2"
1,1,2,2,4,4,4,0.0698159060991391,4768.80194237654,"Ecoli-454-LGC-2"
1,1,2,3,3,3,3,0.409340759089209,14776.4581419675,"Ecoli-454-LGC-2"
1,1,2,3,3,3,4,0.999933893038648,9863.00926712266,"Ecoli-454-LGC-2"
1,1,2,3,3,4,4,0.999933893038648,7406.62666400705,"Ecoli-454-LGC-2"
1,1,2,3,4,4,4,0.999922591698076,6711.54714088756,"Ecoli-454-LGC-2"
1,1,2,4,4,4,4,0.522164343829106,7129.86748540876,"Ecoli-454-LGC-2"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,3,3,3,3,4,0.999933893038648,15675.5988037224,"Ecoli-454-LGC-2"
1,1,3,3,3,4,4,0.999933893038648,9863.23470505717,"Ecoli-454-LGC-2"
1,1,3,3,4,4,4,0.999933893038648,7406.77695724007,"Ecoli-454-LGC-2"
1,1,3,4,4,4,4,0.999946859257189,6711.62661820103,"Ecoli-454-LGC-2"
1,1,4,4,4,4,4,0.931718024990239,7637.57018583425,"Ecoli-454-LGC-2"
1,2,2,2,2,2,2,0.131210270350943,5122.7333188882,"Ecoli-454-LGC-2"
1,2,2,2,2,2,3,0.213208180507162,5248.53301011981,"Ecoli-454-LGC-2"
1,2,2,2,2,2,4,0.0369091528595437,4658.38532455091,"Ecoli-454-LGC-2"
1,2,2,2,2,3,3,0.409340759089227,5812.67880296623,"Ecoli-454-LGC-2"
1,2,2,2,2,3,4,6.61069613518961e-05,5268.57854368462,"Ecoli-454-LGC-2"
1,2,2,2,2,4,4,0.0301610158034319,5391.64633854566,"Ecoli-454-LGC-2"
1,2,2,2,3,3,3,0.582567756451726,7006.33839917643,"Ecoli-454-LGC-2"
1,2,2,2,3,3,4,0.577642243538553,6589.64324446986,"Ecoli-454-LGC-2"
1,2,2,2,3,4,4,6.61069613518961e-05,6481.33736759669,"Ecoli-454-LGC-2"
1,2,2,2,4,4,4,0.0399107041427138,7050.66563333376,"Ecoli-454-LGC-2"
1,2,2,3,3,3,3,0.692488781932291,9653.30309330538,"Ecoli-454-LGC-2"
1,2,2,3,3,3,4,0.999933893038648,7406.59996803632,"Ecoli-454-LGC-2"
1,2,2,3,3,4,4,0.999933893038648,6711.59402678662,"Ecoli-454-LGC-2"
1,2,2,3,4,4,4,0.999933893038648,7649.24650898567,"Ecoli-454-LGC-2"
1,2,2,4,4,4,4,0.153976521788996,9498.67486496083,"Ecoli-454-LGC-2"
1,2,3,3,3,3,3,0.763852031025717,15553.4225876667,"Ecoli-454-LGC-2"
1,2,3,3,3,3,4,0.999933893038648,9863.10814137818,"Ecoli-454-LGC-2"
1,2,3,3,3,4,4,0.999933893038648,7406.75025616269,"Ecoli-454-LGC-2"
1,2,3,3,4,4,4,0.999933893038648,6711.70674431763,"Ecoli-454-LGC-2"
1,2,3,4,4,4,4,0.999933893038648,7649.33668369986,"Ecoli-454-LGC-2"
1,2,4,4,4,4,4,0.606792588345259,10993.1331309837,"Ecoli-454-LGC-2"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,3,3,3,3,3,4,0.999933893038648,15675.6811992303,"Ecoli-454-LGC-2"
1,3,3,3,3,4,4,0.999933893038648,9863.33357931272,"Ecoli-454-LGC-2"
1,3,3,3,4,4,4,0.999933893038648,7406.90054939571,"Ecoli-454-LGC-2"
1,3,3,4,4,4,4,0.999933893038648,6711.81946472116,"Ecoli-454-LGC-2"
1,3,4,4,4,4,4,0.999933893038648,7649.42686025248,"Ecoli-454-LGC-2"
1,4,4,4,4,4,4,0.931718024990273,11334.7688571246,"Ecoli-454-LGC-2"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,2,2,3,0.999921083283638,11346.4260727259,"Ecoli-454-LGC-2"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,2,3,3,0.999921083283638,7649.22740143552,"Ecoli-454-LGC-2"
2,2,2,2,2,3,4,0.999958557795566,11346.460838067,"Ecoli-454-LGC-2"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,3,3,3,0.999921083283638,6711.53761137961,"Ecoli-454-LGC-2"
2,2,2,2,3,3,4,0.999927571432011,7649.32405611896,"Ecoli-454-LGC-2"
2,2,2,2,3,4,4,0.999951211625899,11346.5270630756,"Ecoli-454-LGC-2"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,3,3,3,3,0.999921083283638,7406.57749842311,"Ecoli-454-LGC-2"
2,2,2,3,3,3,4,0.999947144947031,6711.61914602789,"Ecoli-454-LGC-2"
2,2,2,3,3,4,4,0.999933893038648,7649.40352263371,"Ecoli-454-LGC-2"
2,2,2,3,4,4,4,0.999933893038648,11346.6472801322,"Ecoli-454-LGC-2"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,3,3,3,3,3,0.999921083283638,9862.98580964349,"Ecoli-454-LGC-2"
2,2,3,3,3,3,4,0.999951211625899,7406.67848877289,"Ecoli-454-LGC-2"
2,2,3,3,3,4,4,0.999933893038648,6711.75881878592,"Ecoli-454-LGC-2"
2,2,3,3,4,4,4,0.999933893038648,7649.4936955095,"Ecoli-454-LGC-2"
2,2,3,4,4,4,4,0.999933893038648,11346.7224248337,"Ecoli-454-LGC-2"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,3,3,3,3,3,3,0.999921083283638,15675.3169503808,"Ecoli-454-LGC-2"
2,3,3,3,3,3,4,0.999933893038648,9863.20701704978,"Ecoli-454-LGC-2"
2,3,3,3,3,4,4,0.999933893038648,7406.87385053092,"Ecoli-454-LGC-2"
2,3,3,3,4,4,4,0.999933893038648,6711.8715363169,"Ecoli-454-LGC-2"
2,3,3,4,4,4,4,0.999933893038648,7649.58387022372,"Ecoli-454-LGC-2"
2,3,4,4,4,4,4,0.999933893038648,11346.7975708118,"Ecoli-454-LGC-2"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
3,3,3,3,3,3,4,0.999933893038648,15675.7635957217,"Ecoli-454-LGC-2"
3,3,3,3,3,4,4,0.999933893038648,9863.43245498431,"Ecoli-454-LGC-2"
3,3,3,3,4,4,4,0.999933893038648,7407.02414376393,"Ecoli-454-LGC-2"
3,3,3,4,4,4,4,0.999933893038648,6711.98425672043,"Ecoli-454-LGC-2"
3,3,4,4,4,4,4,0.999933893038648,7649.67404677634,"Ecoli-454-LGC-2"
3,4,4,4,4,4,4,0.999933893038648,11346.8727180667,"Ecoli-454-LGC-2"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,2,0.251120886702365,13013.0829258485,"Ecoli-454-LGC-3"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,4,0.824987025763206,17236.3382034681,"Ecoli-454-LGC-3"
1,1,1,1,1,2,2,0.25112088670236,5436.70630095052,"Ecoli-454-LGC-3"
1,1,1,1,1,2,3,0.259582029697538,13869.9184610336,"Ecoli-454-LGC-3"
1,1,1,1,1,2,4,0.0808186034154125,5826.52675859729,"Ecoli-454-LGC-3"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,3,4,0.999958163762035,17340.257952371,"Ecoli-454-LGC-3"
1,1,1,1,1,4,4,0.824987025763203,9659.9615785701,"Ecoli-454-LGC-3"
1,1,1,1,2,2,2,0.25112088670928,2078.1699290832,"Ecoli-454-LGC-3"
1,1,1,1,2,2,3,0.264793575895737,6493.37572419157,"Ecoli-454-LGC-3"
1,1,1,1,2,2,4,0.070632304251619,1367.93233397981,"Ecoli-454-LGC-3"
1,1,1,1,2,3,3,0.300338625133689,14941.0281954684,"Ecoli-454-LGC-3"
1,1,1,1,2,3,4,6.61069613518961e-05,6388.70136049413,"Ecoli-454-LGC-3"
1,1,1,1,2,4,4,0.198829847352224,4427.45383144589,"Ecoli-454-LGC-3"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,3,3,4,0.999954334125351,17340.3184511715,"Ecoli-454-LGC-3"
1,1,1,1,3,4,4,0.99992330883033,9763.90917638174,"Ecoli-454-LGC-3"
1,1,1,1,4,4,4,0.824987025767428,6301.42520670281,"Ecoli-454-LGC-3"
1,1,1,2,2,2,2,0.251120886702369,887.166149132856,"Ecoli-454-LGC-3"
1,1,1,2,2,2,3,0.275069256179492,3449.33732621153,"Ecoli-454-LGC-3"
1,1,1,2,2,2,4,0.0808918662830259,33.3039820618869,"Ecoli-454-LGC-3"
1,1,1,2,2,3,3,0.330797091799188,7829.05374658629,"Ecoli-454-LGC-3"
1,1,1,2,2,3,4,6.61069613518961e-05,2247.34100456737,"Ecoli-454-LGC-3"
1,1,1,2,2,4,4,0.0808186034154125,1276.98660677962,"Ecoli-454-LGC-3"
1,1,1,2,3,3,3,0.403771046875919,16096.5642696456,"Ecoli-454-LGC-3"
1,1,1,2,3,3,4,6.61069613518961e-05,8363.49165896283,"Ecoli-454-LGC-3"
1,1,1,2,3,4,4,0.274712520208119,5835.1909072804,"Ecoli-454-LGC-3"
1,1,1,2,4,4,4,0.374401269392838,4103.8083601394,"Ecoli-454-LGC-3"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,3,3,3,4,0.99992778514848,17340.4533944597,"Ecoli-454-LGC-3"
1,1,1,3,3,4,4,0.999931472730332,9764.01261038508,"Ecoli-454-LGC-3"
1,1,1,3,4,4,4,0.999932127946988,6405.39511510183,"Ecoli-454-LGC-3"
1,1,1,4,4,4,4,0.824987025763195,5110.42142675244,"Ecoli-454-LGC-3"
1,1,2,2,2,2,2,0.251120886709305,1643.26267099151,"Ecoli-454-LGC-3"
1,1,2,2,2,2,3,0.300338625134056,2815.11141875273,"Ecoli-454-LGC-3"
1,1,2,2,2,2,4,0.0961078165374327,841.595192965557,"Ecoli-454-LGC-3"
1,1,2,2,2,3,3,0.403771046875919,5161.65127288029,"Ecoli-454-LGC-3"
1,1,2,2,2,3,4,6.61069613518961e-05,1846.5440283583,"Ecoli-454-LGC-3"
1,1,2,2,2,4,4,0.0701816786264169,1248.18914537181,"Ecoli-454-LGC-3"
1,1,2,2,3,3,3,0.526108549458302,9124.55692165403,"Ecoli-454-LGC-3"
1,1,2,2,3,3,4,6.61069613518961e-05,5226.06803579419,"Ecoli-454-LGC-3"
1,1,2,2,3,4,4,6.61069613518961e-05,3041.44381593171,"Ecoli-454-LGC-3"
1,1,2,2,4,4,4,0.121216292396589,3154.52169145556,"Ecoli-454-LGC-3"
1,1,2,3,3,3,3,0.637344080124539,17003.4208464534,"Ecoli-454-LGC-3"
1,1,2,3,3,3,4,0.999933893038648,9763.92375547043,"Ecoli-454-LGC-3"
1,1,2,3,3,4,4,0.999933893038648,6405.398076265,"Ecoli-454-LGC-3"
1,1,2,3,4,4,4,0.999932353178996,5214.33937951989,"Ecoli-454-LGC-3"
1,1,2,4,4,4,4,0.487151111444077,5218.9307420167,"Ecoli-454-LGC-3"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,3,3,3,3,4,0.999933893038648,17340.5224089793,"Ecoli-454-LGC-3"
1,1,3,3,3,4,4,0.999933893038648,9764.11124830527,"Ecoli-454-LGC-3"
1,1,3,3,4,4,4,0.99992778514848,6405.54039769442,"Ecoli-454-LGC-3"
1,1,3,4,4,4,4,0.999954334125351,5214.40167445585,"Ecoli-454-LGC-3"
1,1,4,4,4,4,4,0.824987025763206,5866.51794861112,"Ecoli-454-LGC-3"
1,2,2,2,2,2,2,0.251120886702369,5595.19872324439,"Ecoli-454-LGC-3"
1,2,2,2,2,2,3,0.403771046875919,4726.74401478859,"Ecoli-454-LGC-3"
1,2,2,2,2,2,4,0.112376868355689,4881.42961929264,"Ecoli-454-LGC-3"
1,2,2,2,2,3,3,0.637344080124532,4877.50406973771,"Ecoli-454-LGC-3"
1,2,2,2,2,3,4,0.171045734763273,4726.74401650298,"Ecoli-454-LGC-3"
1,2,2,2,2,4,4,0.0706323042516181,4884.96112814097,"Ecoli-454-LGC-3"
1,2,2,2,3,3,3,0.794254529636855,6305.37334644474,"Ecoli-454-LGC-3"
