"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,1,2,2,2,3,4,6.61069613518961e-05,6344.04039309407,"Ecoli-454-LGC-1"
1,1,2,2,2,4,4,0.0343244290672904,5746.6696554682,"Ecoli-454-LGC-1"
1,1,2,2,3,3,3,0.395280750074188,21192.2730928094,"Ecoli-454-LGC-1"
1,1,2,2,3,3,4,6.61069613518961e-05,14204.7861513217,"Ecoli-454-LGC-1"
1,1,2,2,3,4,4,6.61069613518961e-05,10918.2300431512,"Ecoli-454-LGC-1"
1,1,2,2,4,4,4,0.0630660909919407,11385.5592126318,"Ecoli-454-LGC-1"
1,1,2,3,3,3,3,0.530767040257752,36596.4159947618,"Ecoli-454-LGC-1"
1,1,2,3,3,3,4,0.999933893038648,23605.0766421636,"Ecoli-454-LGC-1"
1,1,2,3,3,4,4,0.999933893038648,17936.9324386672,"Ecoli-454-LGC-1"
1,1,2,3,4,4,4,0.999936336134996,16871.7847553086,"Ecoli-454-LGC-1"
1,1,2,4,4,4,4,0.414046014860068,17807.106754883,"Ecoli-454-LGC-1"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,3,3,3,3,4,0.999933893038648,37847.1359516479,"Ecoli-454-LGC-1"
1,1,3,3,3,4,4,0.999933893038648,23605.5817966608,"Ecoli-454-LGC-1"
1,1,3,3,4,4,4,0.999933893038648,17937.2692115562,"Ecoli-454-LGC-1"
1,1,3,4,4,4,4,0.999925638740846,16872.0721931638,"Ecoli-454-LGC-1"
1,1,4,4,4,4,4,0.790485696816507,19873.7730256505,"Ecoli-454-LGC-1"
1,2,2,2,2,2,2,0.152387726474646,16263.4098768395,"Ecoli-454-LGC-1"
1,2,2,2,2,2,3,0.269508371654025,15534.050835831,"Ecoli-454-LGC-1"
1,2,2,2,2,2,4,0.0445611640946156,14500.2013082721,"Ecoli-454-LGC-1"
1,2,2,2,2,3,3,0.530767040258854,15621.7823110179,"Ecoli-454-LGC-1"
1,2,2,2,2,3,4,0.0209110236367082,15534.0508349215,"Ecoli-454-LGC-1"
1,2,2,2,2,4,4,0.0332254953995402,15596.5204216042,"Ecoli-454-LGC-1"
1,2,2,2,3,3,3,0.733913653743732,17576.280296825,"Ecoli-454-LGC-1"
1,2,2,2,3,3,4,0.872651974541026,16850.7414953414,"Ecoli-454-LGC-1"
1,2,2,2,3,4,4,6.61069613518961e-05,17657.0200944971,"Ecoli-454-LGC-1"
1,2,2,2,4,4,4,0.0408165920623018,19151.1062379413,"Ecoli-454-LGC-1"
1,2,2,3,3,3,3,0.856228577711142,23503.1199093683,"Ecoli-454-LGC-1"
1,2,2,3,3,3,4,0.999933893038648,17936.943812562,"Ecoli-454-LGC-1"
1,2,2,3,3,4,4,0.999933893038648,16871.9971134068,"Ecoli-454-LGC-1"
1,2,2,3,4,4,4,0.999933893038648,20212.9301285379,"Ecoli-454-LGC-1"
1,2,2,4,4,4,4,0.116860179276465,24901.8443368701,"Ecoli-454-LGC-1"
1,2,3,3,3,3,3,0.934222463564193,37825.3751787794,"Ecoli-454-LGC-1"
1,2,3,3,3,3,4,0.999933893038648,23605.3551507717,"Ecoli-454-LGC-1"
1,2,3,3,3,4,4,0.999933893038648,17937.2805725542,"Ecoli-454-LGC-1"
1,2,3,3,4,4,4,0.999933893038648,16872.2496870282,"Ecoli-454-LGC-1"
1,2,3,4,4,4,4,0.999933893038648,20213.1321891761,"Ecoli-454-LGC-1"
1,2,4,4,4,4,4,0.490430617960228,29384.0624327094,"Ecoli-454-LGC-1"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,3,3,3,3,3,4,0.999933893038648,37847.368042987,"Ecoli-454-LGC-1"
1,3,3,3,3,4,4,0.999933893038648,23605.8603052688,"Ecoli-454-LGC-1"
1,3,3,3,4,4,4,0.999933893038648,17937.6173454432,"Ecoli-454-LGC-1"
1,3,3,4,4,4,4,0.999933893038648,16872.502267904,"Ecoli-454-LGC-1"
1,3,4,4,4,4,4,0.999933893038648,20213.3342544571,"Ecoli-454-LGC-1"
1,4,4,4,4,4,4,0.790485696820606,30874.2490791948,"Ecoli-454-LGC-1"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,2,2,3,0.999936693060501,31213.4882044163,"Ecoli-454-LGC-1"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,2,3,3,0.999936693060501,20213.012150872,"Ecoli-454-LGC-1"
2,2,2,2,2,3,4,0.999934961225753,31213.6588641882,"Ecoli-454-LGC-1"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,3,3,3,0.999936693060501,16871.9480757546,"Ecoli-454-LGC-1"
2,2,2,2,3,3,4,0.999947885481785,20213.139064928,"Ecoli-454-LGC-1"
2,2,2,2,3,4,4,0.999933893038648,31213.8330491376,"Ecoli-454-LGC-1"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,3,3,3,3,0.999936693060501,17936.9471079711,"Ecoli-454-LGC-1"
2,2,2,3,3,3,4,0.999926428917217,16872.2588352871,"Ecoli-454-LGC-1"
2,2,2,3,3,4,4,0.999933893038648,20213.42434656,"Ecoli-454-LGC-1"
2,2,2,3,4,4,4,0.999933893038648,31214.0014275215,"Ecoli-454-LGC-1"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,3,3,3,3,3,0.999936693060501,23605.1204402702,"Ecoli-454-LGC-1"
2,2,3,3,3,3,4,0.999933893038648,17937.2919526923,"Ecoli-454-LGC-1"
2,2,3,3,3,4,4,0.999933893038648,16872.4612988599,"Ecoli-454-LGC-1"
2,2,3,3,4,4,4,0.999933893038648,20213.6264025553,"Ecoli-454-LGC-1"
2,2,3,4,4,4,4,0.999933893038648,31214.1698091297,"Ecoli-454-LGC-1"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,3,3,3,3,3,3,0.999936693060501,37846.5817594986,"Ecoli-454-LGC-1"
2,3,3,3,3,3,4,0.999933893038648,23605.6336633754,"Ecoli-454-LGC-1"
2,3,3,3,3,4,4,0.999933893038648,17937.6287126846,"Ecoli-454-LGC-1"
2,3,3,3,4,4,4,0.999933893038648,16872.7138724812,"Ecoli-454-LGC-1"
2,3,3,4,4,4,4,0.999933893038648,20213.8284631934,"Ecoli-454-LGC-1"
2,3,4,4,4,4,4,0.999933893038648,31214.3381939621,"Ecoli-454-LGC-1"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
3,3,3,3,3,3,4,0.999933893038648,37847.600137101,"Ecoli-454-LGC-1"
3,3,3,3,3,4,4,0.999933893038648,23606.1388178726,"Ecoli-454-LGC-1"
3,3,3,3,4,4,4,0.999933893038648,17937.9654855736,"Ecoli-454-LGC-1"
3,3,3,4,4,4,4,0.999933893038648,16872.9664533571,"Ecoli-454-LGC-1"
3,3,4,4,4,4,4,0.999933893038648,20214.0305284745,"Ecoli-454-LGC-1"
3,4,4,4,4,4,4,0.999933893038648,31214.5065820187,"Ecoli-454-LGC-1"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,2,0.131255190175079,9454.12582636793,"Ecoli-454-LGC-2"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,4,0.931628460909996,15665.806493011,"Ecoli-454-LGC-2"
1,1,1,1,1,2,2,0.131255190175079,3640.59071282626,"Ecoli-454-LGC-2"
1,1,1,1,1,2,3,0.132148607935102,10441.3101602594,"Ecoli-454-LGC-2"
1,1,1,1,1,2,4,0.0399056331862599,5567.54766442577,"Ecoli-454-LGC-2"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,3,4,0.999935393934559,15677.5304895205,"Ecoli-454-LGC-2"
1,1,1,1,1,4,4,0.931628460917641,9852.27137946934,"Ecoli-454-LGC-2"
1,1,1,1,2,2,2,0.131255190174914,1183.59461494099,"Ecoli-454-LGC-2"
1,1,1,1,2,2,3,0.134815405632438,4864.55294980705,"Ecoli-454-LGC-2"
1,1,1,1,2,2,4,0.0301594395013622,1451.62650340606,"Ecoli-454-LGC-2"
1,1,1,1,2,3,3,0.153472506472274,11736.626238537,"Ecoli-454-LGC-2"
1,1,1,1,2,3,4,6.61069613518961e-05,6487.89881508594,"Ecoli-454-LGC-2"
1,1,1,1,2,4,4,0.153945902674324,5558.7264323186,"Ecoli-454-LGC-2"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,3,3,4,0.999946835345965,15677.5862652989,"Ecoli-454-LGC-2"
1,1,1,1,3,4,4,0.999945060307211,9864.00020592919,"Ecoli-454-LGC-2"
1,1,1,1,4,4,4,0.931628460917331,7395.27528158409,"Ecoli-454-LGC-2"
1,1,1,2,2,2,2,0.131255190175078,488.26704582505,"Ecoli-454-LGC-2"
1,1,1,2,2,2,3,0.14014884820919,2784.01031154164,"Ecoli-454-LGC-2"
1,1,1,2,2,2,4,0.0307216639906271,258.28680282479,"Ecoli-454-LGC-2"
1,1,1,2,2,3,3,0.169987279685225,6515.1657677663,"Ecoli-454-LGC-2"
1,1,1,2,2,3,4,6.61069613518961e-05,2720.19119887776,"Ecoli-454-LGC-2"
1,1,1,2,2,4,4,0.0399056331862587,2415.22399742456,"Ecoli-454-LGC-2"
1,1,1,2,3,3,3,0.21329891219746,13277.3484456441,"Ecoli-454-LGC-2"
1,1,1,2,3,3,4,6.61069613518961e-05,8513.21020947394,"Ecoli-454-LGC-2"
1,1,1,2,3,4,4,0.342726153512181,7053.48112282186,"Ecoli-454-LGC-2"
1,1,1,2,4,4,4,0.382759795154021,5837.42647465324,"Ecoli-454-LGC-2"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,3,3,3,4,0.999933893038648,15677.6966744135,"Ecoli-454-LGC-2"
1,1,1,3,3,4,4,0.999934209986324,9864.11127415951,"Ecoli-454-LGC-2"
1,1,1,3,4,4,4,0.999918751344098,7407.06518372853,"Ecoli-454-LGC-2"
1,1,1,4,4,4,4,0.931628460909805,6699.94771246813,"Ecoli-454-LGC-2"
1,1,2,2,2,2,2,0.131255190175078,1425.91601388642,"Ecoli-454-LGC-2"
1,1,2,2,2,2,3,0.153472506469387,2770.76745799408,"Ecoli-454-LGC-2"
1,1,2,2,2,2,4,0.0332831149924581,1018.7530393526,"Ecoli-454-LGC-2"
1,1,2,2,2,3,3,0.213298912197555,5006.81723421716,"Ecoli-454-LGC-2"
1,1,2,2,2,3,4,6.61069613518961e-05,2363.69539754753,"Ecoli-454-LGC-2"
1,1,2,2,2,4,4,0.0319232797093934,2253.382818207,"Ecoli-454-LGC-2"
1,1,2,2,3,3,3,0.304109335556014,8414.77663763499,"Ecoli-454-LGC-2"
1,1,2,2,3,3,4,6.61069613518961e-05,5662.89343062422,"Ecoli-454-LGC-2"
1,1,2,2,3,4,4,6.61069613518961e-05,4596.90567677963,"Ecoli-454-LGC-2"
1,1,2,2,4,4,4,0.0698033836313317,4768.26698628461,"Ecoli-454-LGC-2"
1,1,2,3,3,3,3,0.40946877590731,14778.9819254504,"Ecoli-454-LGC-2"
1,1,2,3,3,3,4,0.999933893038648,9863.98556614391,"Ecoli-454-LGC-2"
1,1,2,3,3,4,4,0.999933893038648,7407.01516975259,"Ecoli-454-LGC-2"
1,1,2,3,4,4,4,0.999922536946898,6711.6479767682,"Ecoli-454-LGC-2"
1,1,2,4,4,4,4,0.522105574807269,7129.69057387521,"Ecoli-454-LGC-2"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,3,3,3,3,4,0.999933893038648,15677.7790799564,"Ecoli-454-LGC-2"
1,1,3,3,3,4,4,0.999933893038648,9864.21100407952,"Ecoli-454-LGC-2"
1,1,3,3,4,4,4,0.999933893038648,7407.1654629866,"Ecoli-454-LGC-2"
1,1,3,4,4,4,4,0.999946835345965,6711.72748475603,"Ecoli-454-LGC-2"
1,1,4,4,4,4,4,0.93162846091778,7637.5966805295,"Ecoli-454-LGC-2"
1,2,2,2,2,2,2,0.131255190175079,5123.44318924376,"Ecoli-454-LGC-2"
1,2,2,2,2,2,3,0.213298912198104,5249.1386331626,"Ecoli-454-LGC-2"
1,2,2,2,2,2,4,0.036915422687155,4658.60052091131,"Ecoli-454-LGC-2"
1,2,2,2,2,3,3,0.409468775903726,5813.12314490753,"Ecoli-454-LGC-2"
1,2,2,2,2,3,4,6.61069613518961e-05,5269.08468375573,"Ecoli-454-LGC-2"
1,2,2,2,2,4,4,0.0301594395032017,5391.47507770878,"Ecoli-454-LGC-2"
1,2,2,2,3,3,3,0.582692401117248,7006.94039077815,"Ecoli-454-LGC-2"
1,2,2,2,3,3,4,0.577827504967769,6589.85558461357,"Ecoli-454-LGC-2"
1,2,2,2,3,4,4,6.61069613518961e-05,6481.43818025335,"Ecoli-454-LGC-2"
1,2,2,2,4,4,4,0.0399056331862529,7050.40014084324,"Ecoli-454-LGC-2"
1,2,2,3,3,3,3,0.69260819266347,9654.42833712677,"Ecoli-454-LGC-2"
1,2,2,3,3,3,4,0.999933893038648,7406.98849030928,"Ecoli-454-LGC-2"
1,2,2,3,3,4,4,0.999933893038648,6711.69486147782,"Ecoli-454-LGC-2"
1,2,2,3,4,4,4,0.999933893038648,7649.30651066414,"Ecoli-454-LGC-2"
1,2,2,4,4,4,4,0.153945902682615,9498.57500662134,"Ecoli-454-LGC-2"
1,2,3,3,3,3,3,0.764013425476099,15555.7143652856,"Ecoli-454-LGC-2"
1,2,3,3,3,3,4,0.999933893038648,9864.08445362141,"Ecoli-454-LGC-2"
1,2,3,3,3,4,4,0.999933893038648,7407.13877843565,"Ecoli-454-LGC-2"
1,2,3,3,4,4,4,0.999933893038648,6711.80757900912,"Ecoli-454-LGC-2"
1,2,3,4,4,4,4,0.999933893038648,7649.39668537871,"Ecoli-454-LGC-2"
1,2,4,4,4,4,4,0.606728742868731,10993.3296977301,"Ecoli-454-LGC-2"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,3,3,3,3,3,4,0.999933893038648,15677.8614864827,"Ecoli-454-LGC-2"
1,3,3,3,3,4,4,0.999933893038648,9864.30989155706,"Ecoli-454-LGC-2"
1,3,3,3,4,4,4,0.999933893038648,7407.28907166963,"Ecoli-454-LGC-2"
1,3,3,4,4,4,4,0.999933893038648,6711.92029941347,"Ecoli-454-LGC-2"
1,3,4,4,4,4,4,0.999933893038648,7649.48686193203,"Ecoli-454-LGC-2"
1,4,4,4,4,4,4,0.931628460918099,11335.1238558868,"Ecoli-454-LGC-2"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,2,2,3,0.999921092793485,11346.8146147963,"Ecoli-454-LGC-2"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,2,3,3,0.999921092793485,7649.28743943898,"Ecoli-454-LGC-2"
2,2,2,2,2,3,4,0.999958568018719,11346.8493495435,"Ecoli-454-LGC-2"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,3,3,3,0.999921092793485,6711.63847137761,"Ecoli-454-LGC-2"
2,2,2,2,3,3,4,0.99992758059963,7649.38407848566,"Ecoli-454-LGC-2"
2,2,2,2,3,4,4,0.999951225011218,11346.9155583732,"Ecoli-454-LGC-2"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,3,3,3,3,0.999921092793485,7406.96604049354,"Ecoli-454-LGC-2"
2,2,2,3,3,3,4,0.999947157257326,6711.71997108121,"Ecoli-454-LGC-2"
2,2,2,3,3,4,4,0.999933893038648,7649.4635573673,"Ecoli-454-LGC-2"
2,2,2,3,4,4,4,0.999933893038648,11347.0358189327,"Ecoli-454-LGC-2"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,3,3,3,3,3,0.999921092793485,9863.96213837882,"Ecoli-454-LGC-2"
2,2,3,3,3,3,4,0.999951225011218,7407.06698407046,"Ecoli-454-LGC-2"
2,2,3,3,3,4,4,0.999933893038648,6711.85967551399,"Ecoli-454-LGC-2"
2,2,3,3,4,4,4,0.999933893038648,7649.55373024312,"Ecoli-454-LGC-2"
2,2,3,4,4,4,4,0.999933893038648,11347.1109636343,"Ecoli-454-LGC-2"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,3,3,3,3,3,3,0.999921092793485,15677.4972519205,"Ecoli-454-LGC-2"
2,3,3,3,3,3,4,0.999933893038648,9864.1833425152,"Ecoli-454-LGC-2"
2,3,3,3,3,4,4,0.999933893038648,7407.26238933156,"Ecoli-454-LGC-2"
2,3,3,3,4,4,4,0.999933893038648,6711.97239304526,"Ecoli-454-LGC-2"
2,3,3,4,4,4,4,0.999933893038648,7649.64390495769,"Ecoli-454-LGC-2"
2,3,4,4,4,4,4,0.999933893038648,11347.1861096128,"Ecoli-454-LGC-2"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
3,3,3,3,3,3,4,0.999933893038648,15677.9438939925,"Ecoli-454-LGC-2"
3,3,3,3,3,4,4,0.999933893038648,9864.40878045082,"Ecoli-454-LGC-2"
3,3,3,3,4,4,4,0.999933893038648,7407.41268256557,"Ecoli-454-LGC-2"
3,3,3,4,4,4,4,0.999933893038648,6712.0851134496,"Ecoli-454-LGC-2"
3,3,4,4,4,4,4,0.999933893038648,7649.73408151101,"Ecoli-454-LGC-2"
3,4,4,4,4,4,4,0.999933893038648,11347.2612568683,"Ecoli-454-LGC-2"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,2,0.251232206638526,13016.6450625046,"Ecoli-454-LGC-3"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,4,0.824853567846364,17237.8921625738,"Ecoli-454-LGC-3"
1,1,1,1,1,2,2,0.251232206638553,5438.88214324543,"Ecoli-454-LGC-3"
1,1,1,1,1,2,3,0.259714133556625,13873.4278701552,"Ecoli-454-LGC-3"
1,1,1,1,1,2,4,0.0808186034160567,5826.87762639721,"Ecoli-454-LGC-3"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,3,4,0.999958141042128,17341.9950777663,"Ecoli-454-LGC-3"
1,1,1,1,1,4,4,0.824853567844273,9660.12924331467,"Ecoli-454-LGC-3"
1,1,1,1,2,2,2,0.251232206638523,2079.53484116192,"Ecoli-454-LGC-3"
1,1,1,1,2,2,3,0.264930115231182,6495.46735340694,"Ecoli-454-LGC-3"
1,1,1,1,2,2,4,0.070644589121902,1368.15540442691,"Ecoli-454-LGC-3"
1,1,1,1,2,3,3,0.300498732148218,14944.3095464913,"Ecoli-454-LGC-3"
1,1,1,1,2,3,4,6.61069613518961e-05,6389.05222829405,"Ecoli-454-LGC-3"
1,1,1,1,2,4,4,0.198795418498825,4426.59152207087,"Ecoli-454-LGC-3"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,3,3,4,0.999954299825405,17342.0556201188,"Ecoli-454-LGC-3"
1,1,1,1,3,4,4,0.999923286322603,9764.25997839533,"Ecoli-454-LGC-3"
1,1,1,1,4,4,4,0.824853567848481,6300.78194123117,"Ecoli-454-LGC-3"
1,1,1,2,2,2,2,0.251232206632893,887.955697066645,"Ecoli-454-LGC-3"
1,1,1,2,2,2,3,0.275213428737987,3450.5580532508,"Ecoli-454-LGC-3"
1,1,1,2,2,2,4,0.0809189696342346,33.375876769569,"Ecoli-454-LGC-3"
1,1,1,2,2,3,3,0.330974590891572,7830.80192293937,"Ecoli-454-LGC-3"
1,1,1,2,2,3,4,6.61069613518961e-05,2247.69174016648,"Ecoli-454-LGC-3"
1,1,1,2,2,4,4,0.080818603415415,1275.95118021843,"Ecoli-454-LGC-3"
1,1,1,2,3,3,3,0.403982703501962,16099.4069332321,"Ecoli-454-LGC-3"
1,1,1,2,3,3,4,6.61069613518961e-05,8363.84252676275,"Ecoli-454-LGC-3"
1,1,1,2,3,4,4,0.274583914698589,5834.38346405147,"Ecoli-454-LGC-3"
1,1,1,2,4,4,4,0.374330910959618,4102.36278320925,"Ecoli-454-LGC-3"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,3,3,3,4,0.999927736134546,17342.190623381,"Ecoli-454-LGC-3"
1,1,1,3,3,4,4,0.999931439881238,9764.36347705554,"Ecoli-454-LGC-3"
1,1,1,3,4,4,4,0.999932105847248,6404.9350041789,"Ecoli-454-LGC-3"
1,1,1,4,4,4,4,0.824853567846362,5109.20279713589,"Ecoli-454-LGC-3"
1,1,2,2,2,2,2,0.251232206638547,1643.60593182268,"Ecoli-454-LGC-3"
1,1,2,2,2,2,3,0.300498732148218,2815.62018105341,"Ecoli-454-LGC-3"
1,1,2,2,2,2,4,0.0961525514635491,841.47892630662,"Ecoli-454-LGC-3"
1,1,2,2,2,3,3,0.403982703501962,5162.29671188947,"Ecoli-454-LGC-3"
1,1,2,2,2,3,4,6.61069613518961e-05,1846.89463176535,"Ecoli-454-LGC-3"
1,1,2,2,2,4,4,0.0701880835573919,1247.08918495386,"Ecoli-454-LGC-3"
1,1,2,2,3,3,3,0.526349234405044,9125.65111024893,"Ecoli-454-LGC-3"
1,1,2,2,3,3,4,6.61069613518961e-05,5226.41877139331,"Ecoli-454-LGC-3"
1,1,2,2,3,4,4,6.61069613518961e-05,3040.40838937054,"Ecoli-454-LGC-3"
1,1,2,2,4,4,4,0.121204292626944,3152.74872740122,"Ecoli-454-LGC-3"
1,1,2,3,3,3,3,0.637591716877739,17005.6585050489,"Ecoli-454-LGC-3"
1,1,2,3,3,3,4,0.999933893038648,9764.27462327035,"Ecoli-454-LGC-3"
1,1,2,3,3,4,4,0.999933893038648,6404.93799181245,"Ecoli-454-LGC-3"
1,1,2,3,4,4,4,0.999932300291358,5213.3039250357,"Ecoli-454-LGC-3"
1,1,2,4,4,4,4,0.487064629575424,5217.07286894627,"Ecoli-454-LGC-3"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,3,3,3,3,4,0.999933893038648,17342.2595050323,"Ecoli-454-LGC-3"
1,1,3,3,3,4,4,0.999933893038648,9764.46204999715,"Ecoli-454-LGC-3"
1,1,3,3,4,4,4,0.999927736134546,6405.08040203835,"Ecoli-454-LGC-3"
1,1,3,4,4,4,4,0.999954299825405,5213.36625468091,"Ecoli-454-LGC-3"
1,1,4,4,4,4,4,0.824853567844249,5864.85303189192,"Ecoli-454-LGC-3"
1,2,2,2,2,2,2,0.251232206638526,5595.17734096196,"Ecoli-454-LGC-3"
1,2,2,2,2,2,3,0.403982703501915,4726.36780255026,"Ecoli-454-LGC-3"
1,2,2,2,2,2,4,0.112437200904733,4881.10156640841,"Ecoli-454-LGC-3"
1,2,2,2,2,3,3,0.637591716877879,4876.96913961097,"Ecoli-454-LGC-3"
1,2,2,2,2,3,4,0.171289193917256,4726.36780396893,"Ecoli-454-LGC-3"
1,2,2,2,2,4,4,0.0706445891223122,4883.79790422696,"Ecoli-454-LGC-3"
1,2,2,2,3,3,3,0.794495092312282,6305.15669488869,"Ecoli-454-LGC-3"
1,2,2,2,3,3,4,0.902343216570367,5207.58000811221,"Ecoli-454-LGC-3"
