"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","gc-7","likelihood","chimera","dataset"
1,1,1,2,3,4,4,0.216359288111764,15386.2216340389,"Ecoli-454-LGC-1"
1,1,1,2,4,4,4,0.309881447649937,12694.9787787203,"Ecoli-454-LGC-1"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,3,3,3,4,0.999933893038648,35915.2816110922,"Ecoli-454-LGC-1"
1,1,1,3,3,4,4,0.999958358048329,22370.8723287178,"Ecoli-454-LGC-1"
1,1,1,3,4,4,4,0.999942355149289,16902.8142497262,"Ecoli-454-LGC-1"
1,1,1,4,4,4,4,0.816464117024114,15513.0162312851,"Ecoli-454-LGC-1"
1,1,2,2,2,2,2,0.150315222186734,4595.7915555712,"Ecoli-454-LGC-1"
1,1,2,2,2,2,3,0.181585109892479,7412.9904085297,"Ecoli-454-LGC-1"
1,1,2,2,2,2,4,0.0392604862673834,3056.18035669223,"Ecoli-454-LGC-1"
1,1,2,2,2,3,3,0.260519698967246,12296.6556767678,"Ecoli-454-LGC-1"
1,1,2,2,2,3,4,6.61069613518961e-05,5799.5645716929,"Ecoli-454-LGC-1"
1,1,2,2,2,4,4,0.0349424142802543,5321.47727855359,"Ecoli-454-LGC-1"
1,1,2,2,3,3,3,0.379016022369498,19910.6245380881,"Ecoli-454-LGC-1"
1,1,2,2,3,3,4,6.61069613518961e-05,13280.3299806538,"Ecoli-454-LGC-1"
1,1,2,2,3,4,4,6.61069613518961e-05,10274.4481439821,"Ecoli-454-LGC-1"
1,1,2,2,4,4,4,0.0660076848411314,10735.3239931886,"Ecoli-454-LGC-1"
1,1,2,3,3,3,3,0.508008288585623,34584.5335822989,"Ecoli-454-LGC-1"
1,1,2,3,3,3,4,0.999933893038648,22370.7747490531,"Ecoli-454-LGC-1"
1,1,2,3,3,4,4,0.999933893038648,16902.8315200492,"Ecoli-454-LGC-1"
1,1,2,3,4,4,4,0.999948804381164,15749.0872612898,"Ecoli-454-LGC-1"
1,1,2,4,4,4,4,0.435043992173905,16668.8602593335,"Ecoli-454-LGC-1"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,3,3,3,3,4,0.999933893038648,35915.4951338962,"Ecoli-454-LGC-1"
1,1,3,3,3,4,4,0.999933893038648,22371.2611608015,"Ecoli-454-LGC-1"
1,1,3,3,4,4,4,0.999933893038648,16903.1557975932,"Ecoli-454-LGC-1"
1,1,3,4,4,4,4,0.999928826697439,15749.3580828035,"Ecoli-454-LGC-1"
1,1,4,4,4,4,4,0.816464117022771,18460.2727568341,"Ecoli-454-LGC-1"
1,2,2,2,2,2,2,0.150315222186727,14629.3104824481,"Ecoli-454-LGC-1"
1,2,2,2,2,2,3,0.260519698967208,14090.3070917852,"Ecoli-454-LGC-1"
1,2,2,2,2,2,4,0.0444781800311676,13081.3067989393,"Ecoli-454-LGC-1"
1,2,2,2,2,3,3,0.508008288586481,14418.8026582684,"Ecoli-454-LGC-1"
1,2,2,2,2,3,4,0.0112473486285896,14090.3070912955,"Ecoli-454-LGC-1"
1,2,2,2,2,4,4,0.0336762317325945,14231.2295640431,"Ecoli-454-LGC-1"
1,2,2,2,3,3,3,0.704266946356534,16471.8102055385,"Ecoli-454-LGC-1"
1,2,2,2,3,3,4,0.809197559747498,15701.8874767858,"Ecoli-454-LGC-1"
1,2,2,2,3,4,4,6.61069613518961e-05,16225.3474404666,"Ecoli-454-LGC-1"
1,2,2,2,4,4,4,0.0418782252761365,17675.1924072973,"Ecoli-454-LGC-1"
1,2,2,3,3,3,3,0.823524199990984,22222.2345183825,"Ecoli-454-LGC-1"
1,2,2,3,3,3,4,0.999933893038648,16902.8275398512,"Ecoli-454-LGC-1"
1,2,2,3,3,4,4,0.999933893038648,15749.2777981174,"Ecoli-454-LGC-1"
1,2,2,3,4,4,4,0.999933893038648,18696.4180810195,"Ecoli-454-LGC-1"
1,2,2,4,4,4,4,0.125393879248181,23143.2197456055,"Ecoli-454-LGC-1"
1,2,3,3,3,3,3,0.89983169433675,35867.6184007761,"Ecoli-454-LGC-1"
1,2,3,3,3,3,4,0.999933893038648,22371.030978567,"Ecoli-454-LGC-1"
1,2,3,3,3,4,4,0.999933893038648,16903.1518052148,"Ecoli-454-LGC-1"
1,2,3,3,4,4,4,0.999933893038648,15749.5210005657,"Ecoli-454-LGC-1"
1,2,3,4,4,4,4,0.999933893038648,18696.6126446226,"Ecoli-454-LGC-1"
1,2,4,4,4,4,4,0.512747544708258,27213.3919772413,"Ecoli-454-LGC-1"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,3,3,3,3,3,4,0.999933893038648,35915.7086592587,"Ecoli-454-LGC-1"
1,3,3,3,3,4,4,0.999933893038648,22371.5173903154,"Ecoli-454-LGC-1"
1,3,3,3,4,4,4,0.999933893038648,16903.4760827588,"Ecoli-454-LGC-1"
1,3,3,4,4,4,4,0.999933893038648,15749.7642098657,"Ecoli-454-LGC-1"
1,3,4,4,4,4,4,0.999933893038648,18696.8072126107,"Ecoli-454-LGC-1"
1,4,4,4,4,4,4,0.816464117022826,28493.7916837111,"Ecoli-454-LGC-1"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,2,2,3,0.999933080276468,28729.9958155954,"Ecoli-454-LGC-1"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,2,3,3,0.999933080276468,18696.4768887184,"Ecoli-454-LGC-1"
2,2,2,2,2,3,4,0.999931530142509,28730.1673518714,"Ecoli-454-LGC-1"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,2,3,3,3,0.999933080276468,15749.2203631694,"Ecoli-454-LGC-1"
2,2,2,2,3,3,4,0.999943324947497,18696.6197823236,"Ecoli-454-LGC-1"
2,2,2,2,3,4,4,0.999933893038648,28730.3181726674,"Ecoli-454-LGC-1"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,2,3,3,3,3,0.999933080276468,16902.8254737011,"Ecoli-454-LGC-1"
2,2,2,3,3,3,4,0.999922629781112,15749.5293668102,"Ecoli-454-LGC-1"
2,2,2,3,3,4,4,0.999933893038648,18696.8640978887,"Ecoli-454-LGC-1"
2,2,2,3,4,4,4,0.999933893038648,28730.4803038266,"Ecoli-454-LGC-1"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,2,3,3,3,3,3,0.999933080276468,22370.8027235338,"Ecoli-454-LGC-1"
2,2,3,3,3,3,4,0.999933893038648,16903.147830773,"Ecoli-454-LGC-1"
2,2,3,3,3,4,4,0.999933893038648,15749.7048514006,"Ecoli-454-LGC-1"
2,2,3,3,4,4,4,0.999933893038648,18697.0586571068,"Ecoli-454-LGC-1"
2,2,3,4,4,4,4,0.999933893038648,28730.6424380309,"Ecoli-454-LGC-1"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
2,3,3,3,3,3,3,0.999933080276468,35914.9512871999,"Ecoli-454-LGC-1"
2,3,3,3,3,3,4,0.999933893038648,22371.287211765,"Ecoli-454-LGC-1"
2,3,3,3,3,4,4,0.999933893038648,16903.4720961366,"Ecoli-454-LGC-1"
2,3,3,3,4,4,4,0.999933893038648,15749.948053849,"Ecoli-454-LGC-1"
2,3,3,4,4,4,4,0.999933893038648,18697.2532207099,"Ecoli-454-LGC-1"
2,3,4,4,4,4,4,0.999933893038648,28730.8045752803,"Ecoli-454-LGC-1"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-1"
3,3,3,3,3,3,4,0.999933893038648,35915.9221871795,"Ecoli-454-LGC-1"
3,3,3,3,3,4,4,0.999933893038648,22371.7736235133,"Ecoli-454-LGC-1"
3,3,3,3,4,4,4,0.999933893038648,16903.7963736806,"Ecoli-454-LGC-1"
3,3,3,4,4,4,4,0.999933893038648,15750.191263149,"Ecoli-454-LGC-1"
3,3,4,4,4,4,4,0.999933893038648,18697.447788698,"Ecoli-454-LGC-1"
3,4,4,4,4,4,4,0.999933893038648,28730.966715575,"Ecoli-454-LGC-1"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-1"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,2,0.125760046969508,9016.78941902216,"Ecoli-454-LGC-2"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,4,0.93215049541202,15151.3112503675,"Ecoli-454-LGC-2"
1,1,1,1,1,2,2,0.125760046969562,3457.11512460758,"Ecoli-454-LGC-2"
1,1,1,1,1,2,3,0.126807238617789,9989.65424796668,"Ecoli-454-LGC-2"
1,1,1,1,1,2,4,0.0372066846900621,5384.91240590494,"Ecoli-454-LGC-2"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,3,4,0.999935917680795,15162.4144264396,"Ecoli-454-LGC-2"
1,1,1,1,1,4,4,0.93215049541201,9591.63695595291,"Ecoli-454-LGC-2"
1,1,1,1,2,2,2,0.125760046969562,1117.28166366206,"Ecoli-454-LGC-2"
1,1,1,1,2,2,3,0.129405555576664,4662.83298511547,"Ecoli-454-LGC-2"
1,1,1,1,2,2,4,0.0279701650628444,1415.64890051883,"Ecoli-454-LGC-2"
1,1,1,1,2,3,3,0.14751567162274,11262.965679612,"Ecoli-454-LGC-2"
1,1,1,1,2,3,4,6.61069613518961e-05,6311.48156774347,"Ecoli-454-LGC-2"
1,1,1,1,2,4,4,0.147941443514775,5447.98650141153,"Ecoli-454-LGC-2"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,3,3,4,0.999948196344903,15162.4661768929,"Ecoli-454-LGC-2"
1,1,1,1,3,4,4,0.999945656339392,9602.74456174657,"Ecoli-454-LGC-2"
1,1,1,1,4,4,4,0.932150495411975,7251.80349500739,"Ecoli-454-LGC-2"
1,1,1,2,2,2,2,0.125760046969552,470.284682718018,"Ecoli-454-LGC-2"
1,1,1,2,2,2,3,0.134599262423083,2693.04832836211,"Ecoli-454-LGC-2"
1,1,1,2,2,2,4,0.02837146386897,272.21271307455,"Ecoli-454-LGC-2"
1,1,1,2,2,3,3,0.163536426784639,6285.6436845554,"Ecoli-454-LGC-2"
1,1,1,2,2,3,4,6.61069613518961e-05,2688.50494867179,"Ecoli-454-LGC-2"
1,1,1,2,2,4,4,0.0372066846900566,2398.08196401538,"Ecoli-454-LGC-2"
1,1,1,2,3,3,3,0.205728951739837,12780.3939416167,"Ecoli-454-LGC-2"
1,1,1,2,3,3,4,6.61069613518961e-05,8288.83298806348,"Ecoli-454-LGC-2"
1,1,1,2,3,4,4,0.339661055984087,6917.91176463972,"Ecoli-454-LGC-2"
1,1,1,2,4,4,4,0.378783860574362,5760.26258413147,"Ecoli-454-LGC-2"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,3,3,3,4,0.999933893038648,15162.5764460429,"Ecoli-454-LGC-2"
1,1,1,3,3,4,4,0.999936652805883,9602.84693206614,"Ecoli-454-LGC-2"
1,1,1,3,4,4,4,0.999919448005841,7262.97025404367,"Ecoli-454-LGC-2"
1,1,1,4,4,4,4,0.932150495411378,6604.80651406333,"Ecoli-454-LGC-2"
1,1,2,2,2,2,2,0.125760046969508,1396.3772686226,"Ecoli-454-LGC-2"
1,1,2,2,2,2,3,0.147515671622604,2716.4609433079,"Ecoli-454-LGC-2"
1,1,2,2,2,2,4,0.0306235676929835,1016.90714301012,"Ecoli-454-LGC-2"
1,1,2,2,2,3,3,0.205728951739349,4880.88618625663,"Ecoli-454-LGC-2"
1,1,2,2,2,3,4,6.61069613518961e-05,2359.99202309968,"Ecoli-454-LGC-2"
1,1,2,2,2,4,4,0.0296860596893934,2246.16965974693,"Ecoli-454-LGC-2"
1,1,2,2,3,3,3,0.295371571845261,8162.26391378156,"Ecoli-454-LGC-2"
1,1,2,2,3,3,4,6.61069613518961e-05,5555.10200168216,"Ecoli-454-LGC-2"
1,1,2,2,3,4,4,6.61069613518961e-05,4557.73155534983,"Ecoli-454-LGC-2"
1,1,2,2,4,4,4,0.0654312737717492,4710.63543661474,"Ecoli-454-LGC-2"
1,1,2,3,3,3,3,0.401119596229756,14269.1996761114,"Ecoli-454-LGC-2"
1,1,2,3,3,3,4,0.999933893038648,9602.73069222074,"Ecoli-454-LGC-2"
1,1,2,3,3,4,4,0.999933893038648,7262.92234217346,"Ecoli-454-LGC-2"
1,1,2,3,4,4,4,0.999924341590424,6615.88613162219,"Ecoli-454-LGC-2"
1,1,2,4,4,4,4,0.519278157162422,7034.27547076359,"Ecoli-454-LGC-2"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,3,3,3,3,4,0.999933893038648,15162.6565487675,"Ecoli-454-LGC-2"
1,1,3,3,3,4,4,0.999933893038648,9602.95021314899,"Ecoli-454-LGC-2"
1,1,3,3,4,4,4,0.999933893038648,7263.06869068285,"Ecoli-454-LGC-2"
1,1,3,4,4,4,4,0.999948196344903,6615.96144058876,"Ecoli-454-LGC-2"
1,1,4,4,4,4,4,0.932150495411734,7530.89909996794,"Ecoli-454-LGC-2"
1,2,2,2,2,2,2,0.125760046969761,4987.12237272825,"Ecoli-454-LGC-2"
1,2,2,2,2,2,3,0.205728951739349,5159.98179121717,"Ecoli-454-LGC-2"
1,2,2,2,2,2,4,0.0337959514713063,4544.93712326945,"Ecoli-454-LGC-2"
1,2,2,2,2,3,3,0.401119596228663,5722.69493980732,"Ecoli-454-LGC-2"
1,2,2,2,2,3,4,6.61069613518961e-05,5188.33795695993,"Ecoli-454-LGC-2"
1,2,2,2,2,4,4,0.0279701650630242,5285.489609585,"Ecoli-454-LGC-2"
1,2,2,2,3,3,3,0.576344737199036,6865.22869560731,"Ecoli-454-LGC-2"
1,2,2,2,3,3,4,0.57134726809352,6494.43230907581,"Ecoli-454-LGC-2"
1,2,2,2,3,4,4,6.61069613518961e-05,6401.48852928428,"Ecoli-454-LGC-2"
1,2,2,2,4,4,4,0.0372066846901268,6914.91965402558,"Ecoli-454-LGC-2"
1,2,2,3,3,3,3,0.687669861912885,9394.17647801619,"Ecoli-454-LGC-2"
1,2,2,3,3,3,4,0.999933893038648,7262.89615300295,"Ecoli-454-LGC-2"
1,2,2,3,3,4,4,0.999933893038648,6615.93229153508,"Ecoli-454-LGC-2"
1,2,2,3,4,4,4,0.999933893038648,7541.98867801961,"Ecoli-454-LGC-2"
1,2,2,4,4,4,4,0.147941443515281,9317.8272104777,"Ecoli-454-LGC-2"
1,2,3,3,3,3,3,0.759946533407403,15040.9370454013,"Ecoli-454-LGC-2"
1,2,3,3,3,3,4,0.999933893038648,9602.82681628893,"Ecoli-454-LGC-2"
1,2,3,3,3,4,4,0.999933893038648,7263.04249661689,"Ecoli-454-LGC-2"
1,2,3,3,4,4,4,0.999933893038648,6616.04205062237,"Ecoli-454-LGC-2"
1,2,3,4,4,4,4,0.999933893038648,7542.0764859503,"Ecoli-454-LGC-2"
1,2,4,4,4,4,4,0.60454075151004,10787.7524737678,"Ecoli-454-LGC-2"
1,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,3,3,3,3,3,4,0.999933893038648,15162.7366524429,"Ecoli-454-LGC-2"
1,3,3,3,3,4,4,0.999933893038648,9603.04633721718,"Ecoli-454-LGC-2"
1,3,3,3,4,4,4,0.999933893038648,7263.18884512625,"Ecoli-454-LGC-2"
1,3,3,4,4,4,4,0.999933893038648,6616.15181246336,"Ecoli-454-LGC-2"
1,3,4,4,4,4,4,0.999933893038648,7542.16429564339,"Ecoli-454-LGC-2"
1,4,4,4,4,4,4,0.932150495411715,11121.6442040736,"Ecoli-454-LGC-2"
2,2,2,2,2,2,2,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,2,2,3,0.999921037360012,11132.7147275138,"Ecoli-454-LGC-2"
2,2,2,2,2,2,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,2,3,3,0.999921037360012,7541.96962340819,"Ecoli-454-LGC-2"
2,2,2,2,2,3,4,0.999958736056559,11132.7485324698,"Ecoli-454-LGC-2"
2,2,2,2,2,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,2,3,3,3,0.999921037360012,6615.87703750358,"Ecoli-454-LGC-2"
2,2,2,2,3,3,4,0.999927781028704,7542.06342057596,"Ecoli-454-LGC-2"
2,2,2,2,3,4,4,0.99995195943884,11132.8113388663,"Ecoli-454-LGC-2"
2,2,2,2,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,2,3,3,3,3,0.999921037360012,7262.87401844765,"Ecoli-454-LGC-2"
2,2,2,3,3,3,4,0.999947542918015,6615.95578471132,"Ecoli-454-LGC-2"
2,2,2,3,3,4,4,0.999933893038648,7542.14118287744,"Ecoli-454-LGC-2"
2,2,2,3,4,4,4,0.999933893038648,11132.930189847,"Ecoli-454-LGC-2"
2,2,2,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,2,3,3,3,3,3,0.999921037360012,9602.70747939317,"Ecoli-454-LGC-2"
2,2,3,3,3,3,4,0.99995195943884,7262.97062980011,"Ecoli-454-LGC-2"
2,2,3,3,3,4,4,0.999933893038648,6616.09249983676,"Ecoli-454-LGC-2"
2,2,3,3,4,4,4,0.999933893038648,7542.22898904581,"Ecoli-454-LGC-2"
2,2,3,4,4,4,4,0.999933893038648,11133.0033622659,"Ecoli-454-LGC-2"
2,2,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
2,3,3,3,3,3,3,0.999921037360012,15162.3817738077,"Ecoli-454-LGC-2"
2,3,3,3,3,3,4,0.999933893038648,9602.92294172631,"Ecoli-454-LGC-2"
2,3,3,3,3,4,4,0.999933893038648,7263.16265319969,"Ecoli-454-LGC-2"
2,3,3,3,4,4,4,0.999933893038648,6616.20225892402,"Ecoli-454-LGC-2"
2,3,3,4,4,4,4,0.999933893038648,7542.31679697652,"Ecoli-454-LGC-2"
2,3,4,4,4,4,4,0.999933893038648,11133.0765359086,"Ecoli-454-LGC-2"
2,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
3,3,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-2"
3,3,3,3,3,3,4,0.999933893038648,15162.8167570691,"Ecoli-454-LGC-2"
3,3,3,3,3,4,4,0.999933893038648,9603.14246265456,"Ecoli-454-LGC-2"
3,3,3,3,4,4,4,0.999933893038648,7263.30900170907,"Ecoli-454-LGC-2"
3,3,3,4,4,4,4,0.999933893038648,6616.31202076504,"Ecoli-454-LGC-2"
3,3,4,4,4,4,4,0.999933893038648,7542.40460666962,"Ecoli-454-LGC-2"
3,4,4,4,4,4,4,0.999933893038648,11133.1497107752,"Ecoli-454-LGC-2"
4,4,4,4,4,4,4,0.999933893038648,Inf,"Ecoli-454-LGC-2"
1,1,1,1,1,1,1,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,2,0.144015172232076,10476.1138309969,"Ecoli-454-LGC-3"
1,1,1,1,1,1,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,1,4,0.928242193522643,16837.0747471176,"Ecoli-454-LGC-3"
1,1,1,1,1,2,2,0.144015172231986,4071.78132937872,"Ecoli-454-LGC-3"
1,1,1,1,1,2,3,0.144766071066778,11495.0828053157,"Ecoli-454-LGC-3"
1,1,1,1,1,2,4,0.0461428977114522,5975.61857225548,"Ecoli-454-LGC-3"
1,1,1,1,1,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,1,3,4,0.999933969350977,16851.1697898488,"Ecoli-454-LGC-3"
1,1,1,1,1,4,4,0.928242193523094,10432.7422454994,"Ecoli-454-LGC-3"
1,1,1,1,2,2,2,0.144015172231983,1342.11507967015,"Ecoli-454-LGC-3"
1,1,1,1,2,2,3,0.147593113573872,5336.03711107708,"Ecoli-454-LGC-3"
1,1,1,1,2,2,4,0.0352638361536737,1529.57804902288,"Ecoli-454-LGC-3"
1,1,1,1,2,3,3,0.167530191940841,12837.7686734759,"Ecoli-454-LGC-3"
1,1,1,1,2,3,4,6.61069613518961e-05,6879.11350046485,"Ecoli-454-LGC-3"
1,1,1,1,2,4,4,0.166461461822298,5788.25832977207,"Ecoli-454-LGC-3"
1,1,1,1,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,1,3,3,4,0.999943403241527,16851.23589043,"Ecoli-454-LGC-3"
1,1,1,1,3,4,4,0.999943393384264,10446.8433545681,"Ecoli-454-LGC-3"
1,1,1,1,4,4,4,0.928242193515099,7703.07599579089,"Ecoli-454-LGC-3"
1,1,1,2,2,2,2,0.144015172232076,534.303820225556,"Ecoli-454-LGC-3"
1,1,1,2,2,2,3,0.153271956794743,2996.65627740329,"Ecoli-454-LGC-3"
1,1,1,2,2,2,4,0.0362931499406248,225.286625196837,"Ecoli-454-LGC-3"
1,1,1,2,2,3,3,0.185238741334429,7046.07277334138,"Ecoli-454-LGC-3"
1,1,1,2,2,3,4,6.61069613518961e-05,2785.00739424044,"Ecoli-454-LGC-3"
1,1,1,2,2,4,4,0.0461428977114521,2438.14106310232,"Ecoli-454-LGC-3"
1,1,1,2,3,3,3,0.231184010594692,14426.8576517331,"Ecoli-454-LGC-3"
1,1,1,2,3,3,4,6.61069613518961e-05,9011.92953090934,"Ecoli-454-LGC-3"
1,1,1,2,3,4,4,0.34706385204696,7340.31126760936,"Ecoli-454-LGC-3"
1,1,1,2,4,4,4,0.390181471897436,5987.78961062478,"Ecoli-454-LGC-3"
1,1,1,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,1,3,3,3,4,0.999933893038648,16851.3452036802,"Ecoli-454-LGC-3"
1,1,1,3,3,4,4,0.999930488194046,10446.9696538517,"Ecoli-454-LGC-3"
1,1,1,3,4,4,4,0.999957599981387,7717.17671792256,"Ecoli-454-LGC-3"
1,1,1,4,4,4,4,0.928242193522643,6895.26473634626,"Ecoli-454-LGC-3"
1,1,2,2,2,2,2,0.144015172231992,1498.83695427608,"Ecoli-454-LGC-3"
1,1,2,2,2,2,3,0.167530191941624,2895.95866270465,"Ecoli-454-LGC-3"
1,1,2,2,2,2,4,0.03970092458829,1025.20172825619,"Ecoli-454-LGC-3"
1,1,2,2,2,3,3,0.231184010594636,5292.8589004064,"Ecoli-454-LGC-3"
1,1,2,2,2,3,4,6.61069613518961e-05,2368.48832616649,"Ecoli-454-LGC-3"
1,1,2,2,2,4,4,0.03714195053543,2260.03664653382,"Ecoli-454-LGC-3"
1,1,2,2,3,3,3,0.32476937708216,8990.91665513755,"Ecoli-454-LGC-3"
1,1,2,2,3,3,4,6.61069613518961e-05,5900.21893054838,"Ecoli-454-LGC-3"
1,1,2,2,3,4,4,6.61069613518961e-05,4665.80758255397,"Ecoli-454-LGC-3"
1,1,2,2,4,4,4,0.0795267858070234,4877.91974040447,"Ecoli-454-LGC-3"
1,1,2,3,3,3,3,0.429674835173071,15950.6993518012,"Ecoli-454-LGC-3"
1,1,2,3,3,3,4,0.999933893038648,10446.8272069078,"Ecoli-454-LGC-3"
1,1,2,3,3,4,4,0.999933893038648,7717.18771869125,"Ecoli-454-LGC-3"
1,1,2,3,4,4,4,0.999958040875709,6909.31700888299,"Ecoli-454-LGC-3"
1,1,2,4,4,4,4,0.526746910343093,7322.7259798731,"Ecoli-454-LGC-3"
1,1,3,3,3,3,3,0.999933893038648,Inf,"Ecoli-454-LGC-3"
1,1,3,3,3,3,4,0.999933893038648,16851.4328759563,"Ecoli-454-LGC-3"
1,1,3,3,3,4,4,0.999933893038648,10447.0653053006,"Ecoli-454-LGC-3"
1,1,3,3,4,4,4,0.999933893038648,7717.34645235346,"Ecoli-454-LGC-3"
1,1,3,4,4,4,4,0.999943403241527,6909.42587965867,"Ecoli-454-LGC-3"
1,1,4,4,4,4,4,0.928242193515184,7859.79787039681,"Ecoli-454-LGC-3"
1,2,2,2,2,2,2,0.144015172231986,5444.85324140446,"Ecoli-454-LGC-3"
1,2,2,2,2,2,3,0.231184010594633,5449.58077501235,"Ecoli-454-LGC-3"
1,2,2,2,2,2,4,0.0443517710942337,4926.65312615674,"Ecoli-454-LGC-3"
1,2,2,2,2,3,3,0.42967483517507,6008.88934102989,"Ecoli-454-LGC-3"
1,2,2,2,2,3,4,6.61069613518961e-05,5455.08695724671,"Ecoli-454-LGC-3"
1,2,2,2,2,4,4,0.0352638361536597,5632.31621075718,"Ecoli-454-LGC-3"
1,2,2,2,3,3,3,0.598841413960932,7318.16301281351,"Ecoli-454-LGC-3"
