"metric","variable","value","dataset"
"len","stddev",67.39,"Ecoli-ION-NIST-1"
"tag","midnum",0,"Ecoli-ION-NIST-1"
"tag","prob3",0,"Ecoli-ION-NIST-1"
"tag","prob5",1,"Ecoli-ION-NIST-1"
"assembly","N50",24,"Ecoli-Sanger-ATCC-1"
"assembly","N75",20,"Ecoli-Sanger-ATCC-1"
"assembly","N90",19,"Ecoli-Sanger-ATCC-1"
"assembly","N95",1,"Ecoli-Sanger-ATCC-1"
"dinuc","aatt",13,"Ecoli-Sanger-ATCC-1"
"dinuc","acgt",9,"Ecoli-Sanger-ATCC-1"
"dinuc","agct",10,"Ecoli-Sanger-ATCC-1"
"dinuc","at",3,"Ecoli-Sanger-ATCC-1"
"dinuc","catg",12,"Ecoli-Sanger-ATCC-1"
"dinuc","ccgg",11,"Ecoli-Sanger-ATCC-1"
"dinuc","cg",5,"Ecoli-Sanger-ATCC-1"
"dinuc","gatc",6,"Ecoli-Sanger-ATCC-1"
"dinuc","gc",7,"Ecoli-Sanger-ATCC-1"
"dinuc","ta",4,"Ecoli-Sanger-ATCC-1"
"dupl","3",2,"Ecoli-Sanger-ATCC-1"
"dupl","3maxd",2,"Ecoli-Sanger-ATCC-1"
"dupl","5",2,"Ecoli-Sanger-ATCC-1"
"dupl","5maxd",2,"Ecoli-Sanger-ATCC-1"
"dupl","exact",2,"Ecoli-Sanger-ATCC-1"
"dupl","exactmaxd",2,"Ecoli-Sanger-ATCC-1"
"dupl","exactrevcomp",2,"Ecoli-Sanger-ATCC-1"
"dupl","exactrevcompmaxd",2,"Ecoli-Sanger-ATCC-1"
"dupl","revcomp",2,"Ecoli-Sanger-ATCC-1"
"dupl","revcompmaxd",2,"Ecoli-Sanger-ATCC-1"
"info","bases",16,"Ecoli-Sanger-ATCC-1"
"info","reads",17,"Ecoli-Sanger-ATCC-1"
"len","max",25,"Ecoli-Sanger-ATCC-1"
"len","mean",22,"Ecoli-Sanger-ATCC-1"
"len","median",23,"Ecoli-Sanger-ATCC-1"
"len","min",19,"Ecoli-Sanger-ATCC-1"
"len","mode",19,"Ecoli-Sanger-ATCC-1"
"len","modeval",8,"Ecoli-Sanger-ATCC-1"
"len","range",14,"Ecoli-Sanger-ATCC-1"
"len","stddev",21,"Ecoli-Sanger-ATCC-1"
"ns","maxn",18,"Ecoli-Sanger-ATCC-1"
"ns","maxp",8,"Ecoli-Sanger-ATCC-1"
"ns","seqswithn",17,"Ecoli-Sanger-ATCC-1"
"tag","midnum",2,"Ecoli-Sanger-ATCC-1"
"tag","prob3",15,"Ecoli-Sanger-ATCC-1"
"tag","prob5",15,"Ecoli-Sanger-ATCC-1"
"assembly","N50",22,"Ecoli-Sanger-ISP-1"
"assembly","N75",21,"Ecoli-Sanger-ISP-1"
"assembly","N90",1,"Ecoli-Sanger-ISP-1"
"assembly","N95",1,"Ecoli-Sanger-ISP-1"
"dinuc","aatt",11,"Ecoli-Sanger-ISP-1"
"dinuc","acgt",5,"Ecoli-Sanger-ISP-1"
"dinuc","agct",13,"Ecoli-Sanger-ISP-1"
"dinuc","at",4,"Ecoli-Sanger-ISP-1"
"dinuc","catg",7,"Ecoli-Sanger-ISP-1"
"dinuc","ccgg",12,"Ecoli-Sanger-ISP-1"
"dinuc","cg",3,"Ecoli-Sanger-ISP-1"
"dinuc","gatc",6,"Ecoli-Sanger-ISP-1"
"dinuc","gc",9,"Ecoli-Sanger-ISP-1"
"dinuc","ta",10,"Ecoli-Sanger-ISP-1"
"dupl","3",2,"Ecoli-Sanger-ISP-1"
"dupl","3maxd",2,"Ecoli-Sanger-ISP-1"
"dupl","5",2,"Ecoli-Sanger-ISP-1"
"dupl","5maxd",2,"Ecoli-Sanger-ISP-1"
"dupl","exact",2,"Ecoli-Sanger-ISP-1"
"dupl","exactmaxd",2,"Ecoli-Sanger-ISP-1"
"dupl","exactrevcomp",2,"Ecoli-Sanger-ISP-1"
"dupl","exactrevcompmaxd",2,"Ecoli-Sanger-ISP-1"
"dupl","revcomp",2,"Ecoli-Sanger-ISP-1"
"dupl","revcompmaxd",2,"Ecoli-Sanger-ISP-1"
"info","bases",15,"Ecoli-Sanger-ISP-1"
"info","reads",18,"Ecoli-Sanger-ISP-1"
"len","max",24,"Ecoli-Sanger-ISP-1"
"len","mean",23,"Ecoli-Sanger-ISP-1"
"len","median",22,"Ecoli-Sanger-ISP-1"
"len","min",21,"Ecoli-Sanger-ISP-1"
"len","mode",24,"Ecoli-Sanger-ISP-1"
"len","modeval",8,"Ecoli-Sanger-ISP-1"
"len","range",20,"Ecoli-Sanger-ISP-1"
"len","stddev",16,"Ecoli-Sanger-ISP-1"
"ns","maxn",14,"Ecoli-Sanger-ISP-1"
"ns","maxp",17,"Ecoli-Sanger-ISP-1"
"ns","seqswithn",18,"Ecoli-Sanger-ISP-1"
"tag","midnum",2,"Ecoli-Sanger-ISP-1"
"tag","prob3",19,"Ecoli-Sanger-ISP-1"
"tag","prob5",19,"Ecoli-Sanger-ISP-1"
"assembly","N50",1294,"Ecoli-Sanger-LGC-1"
"assembly","N75",1208,"Ecoli-Sanger-LGC-1"
"assembly","N90",1105,"Ecoli-Sanger-LGC-1"
"assembly","N95",987,"Ecoli-Sanger-LGC-1"
"dinuc","aatt",1.214503258,"Ecoli-Sanger-LGC-1"
"dinuc","acgt",0.939563574,"Ecoli-Sanger-LGC-1"
"dinuc","agct",0.993795748,"Ecoli-Sanger-LGC-1"
"dinuc","at",0.868376047,"Ecoli-Sanger-LGC-1"
"dinuc","catg",1.001796282,"Ecoli-Sanger-LGC-1"
"dinuc","ccgg",1.118500323,"Ecoli-Sanger-LGC-1"
"dinuc","cg",0.883921223,"Ecoli-Sanger-LGC-1"
"dinuc","gatc",0.926551154,"Ecoli-Sanger-LGC-1"
"dinuc","gc",0.989917772,"Ecoli-Sanger-LGC-1"
"dinuc","ta",0.875349349,"Ecoli-Sanger-LGC-1"
"dupl","3",0,"Ecoli-Sanger-LGC-1"
"dupl","3maxd",0,"Ecoli-Sanger-LGC-1"
"dupl","5",0,"Ecoli-Sanger-LGC-1"
"dupl","5maxd",0,"Ecoli-Sanger-LGC-1"
"dupl","exact",0,"Ecoli-Sanger-LGC-1"
"dupl","exactmaxd",0,"Ecoli-Sanger-LGC-1"
"dupl","exactrevcomp",0,"Ecoli-Sanger-LGC-1"
"dupl","exactrevcompmaxd",0,"Ecoli-Sanger-LGC-1"
"dupl","revcomp",0,"Ecoli-Sanger-LGC-1"
"dupl","revcompmaxd",0,"Ecoli-Sanger-LGC-1"
"info","bases",119622,"Ecoli-Sanger-LGC-1"
"info","reads",96,"Ecoli-Sanger-LGC-1"
"len","max",1421,"Ecoli-Sanger-LGC-1"
"len","mean",1246.06,"Ecoli-Sanger-LGC-1"
"len","median",1280.5,"Ecoli-Sanger-LGC-1"
"len","min",753,"Ecoli-Sanger-LGC-1"
"len","mode",1346,"Ecoli-Sanger-LGC-1"
"len","modeval",2,"Ecoli-Sanger-LGC-1"
"len","range",669,"Ecoli-Sanger-LGC-1"
"len","stddev",144.78,"Ecoli-Sanger-LGC-1"
"tag","midnum",0,"Ecoli-Sanger-LGC-1"
"tag","prob3",3,"Ecoli-Sanger-LGC-1"
"tag","prob5",6,"Ecoli-Sanger-LGC-1"
"assembly","N50",942,"Ecoli-Sanger-NIST-1"
"assembly","N75",927,"Ecoli-Sanger-NIST-1"
"assembly","N90",922,"Ecoli-Sanger-NIST-1"
"assembly","N95",918,"Ecoli-Sanger-NIST-1"
"dinuc","aatt",1.165252967,"Ecoli-Sanger-NIST-1"
"dinuc","acgt",0.899985718,"Ecoli-Sanger-NIST-1"
"dinuc","agct",0.993245418,"Ecoli-Sanger-NIST-1"
"dinuc","at",0.914655431,"Ecoli-Sanger-NIST-1"
"dinuc","catg",0.971707507,"Ecoli-Sanger-NIST-1"
"dinuc","ccgg",1.149217721,"Ecoli-Sanger-NIST-1"
"dinuc","cg",0.91582925,"Ecoli-Sanger-NIST-1"
"dinuc","gatc",0.962802161,"Ecoli-Sanger-NIST-1"
"dinuc","gc",0.998449708,"Ecoli-Sanger-NIST-1"
"dinuc","ta",0.900184451,"Ecoli-Sanger-NIST-1"
"dupl","3",0,"Ecoli-Sanger-NIST-1"
"dupl","3maxd",0,"Ecoli-Sanger-NIST-1"
"dupl","5",0,"Ecoli-Sanger-NIST-1"
"dupl","5maxd",0,"Ecoli-Sanger-NIST-1"
"dupl","exact",0,"Ecoli-Sanger-NIST-1"
"dupl","exactmaxd",0,"Ecoli-Sanger-NIST-1"
"dupl","exactrevcomp",0,"Ecoli-Sanger-NIST-1"
"dupl","exactrevcompmaxd",0,"Ecoli-Sanger-NIST-1"
"dupl","revcomp",0,"Ecoli-Sanger-NIST-1"
"dupl","revcompmaxd",0,"Ecoli-Sanger-NIST-1"
"info","bases",145114,"Ecoli-Sanger-NIST-1"
"info","reads",144,"Ecoli-Sanger-NIST-1"
"len","max",1816,"Ecoli-Sanger-NIST-1"
"len","mean",1007.74,"Ecoli-Sanger-NIST-1"
"len","median",938,"Ecoli-Sanger-NIST-1"
"len","min",904,"Ecoli-Sanger-NIST-1"
"len","mode",933,"Ecoli-Sanger-NIST-1"
"len","modeval",6,"Ecoli-Sanger-NIST-1"
"len","range",913,"Ecoli-Sanger-NIST-1"
"len","stddev",180.6,"Ecoli-Sanger-NIST-1"
"ns","maxn",540,"Ecoli-Sanger-NIST-1"
"ns","maxp",43,"Ecoli-Sanger-NIST-1"
"ns","seqswithn",140,"Ecoli-Sanger-NIST-1"
"tag","midnum",0,"Ecoli-Sanger-NIST-1"
"tag","prob3",2,"Ecoli-Sanger-NIST-1"
"tag","prob5",13,"Ecoli-Sanger-NIST-1"
"assembly","N50",30,"Lmono-454-LGC-1"
"assembly","N75",28,"Lmono-454-LGC-1"
"assembly","N90",27,"Lmono-454-LGC-1"
"assembly","N95",26,"Lmono-454-LGC-1"
"dinuc","aatt",10,"Lmono-454-LGC-1"
"dinuc","acgt",11,"Lmono-454-LGC-1"
"dinuc","agct",9,"Lmono-454-LGC-1"
"dinuc","at",2,"Lmono-454-LGC-1"
"dinuc","catg",8,"Lmono-454-LGC-1"
"dinuc","ccgg",5,"Lmono-454-LGC-1"
"dinuc","cg",7,"Lmono-454-LGC-1"
"dinuc","gatc",3,"Lmono-454-LGC-1"
"dinuc","gc",4,"Lmono-454-LGC-1"
"dinuc","ta",6,"Lmono-454-LGC-1"
"dupl","3",1,"Lmono-454-LGC-1"
"dupl","3maxd",1,"Lmono-454-LGC-1"
"dupl","5",17,"Lmono-454-LGC-1"
"dupl","5maxd",19,"Lmono-454-LGC-1"
"dupl","exact",22,"Lmono-454-LGC-1"
"dupl","exactmaxd",12,"Lmono-454-LGC-1"
"dupl","exactrevcomp",1,"Lmono-454-LGC-1"
"dupl","exactrevcompmaxd",1,"Lmono-454-LGC-1"
"dupl","revcomp",1,"Lmono-454-LGC-1"
"dupl","revcompmaxd",1,"Lmono-454-LGC-1"
"dupl","total",24,"Lmono-454-LGC-1"
"info","bases",18,"Lmono-454-LGC-1"
"info","reads",21,"Lmono-454-LGC-1"
"len","max",15,"Lmono-454-LGC-1"
"len","mean",29,"Lmono-454-LGC-1"
"len","median",30,"Lmono-454-LGC-1"
"len","min",34,"Lmono-454-LGC-1"
"len","mode",31,"Lmono-454-LGC-1"
"len","modeval",16,"Lmono-454-LGC-1"
"len","range",14,"Lmono-454-LGC-1"
"len","stddev",20,"Lmono-454-LGC-1"
"ns","maxn",33,"Lmono-454-LGC-1"
"ns","maxp",23,"Lmono-454-LGC-1"
"ns","seqswithn",25,"Lmono-454-LGC-1"
"tag","midnum",13,"Lmono-454-LGC-1"
"tag","midseq",36,"Lmono-454-LGC-1"
"tag","prob3",32,"Lmono-454-LGC-1"
"tag","prob5",35,"Lmono-454-LGC-1"
"assembly","N50",543,"Lmono-454-LGC-2"
"assembly","N75",535,"Lmono-454-LGC-2"
"assembly","N90",535,"Lmono-454-LGC-2"
"assembly","N95",534,"Lmono-454-LGC-2"
"dinuc","aatt",1.109911796,"Lmono-454-LGC-2"
"dinuc","acgt",1.08014874,"Lmono-454-LGC-2"
"dinuc","agct",1.029543455,"Lmono-454-LGC-2"
"dinuc","at",0.770724573,"Lmono-454-LGC-2"
"dinuc","catg",1.005314967,"Lmono-454-LGC-2"
"dinuc","ccgg",1.020997513,"Lmono-454-LGC-2"
"dinuc","cg",0.954462015,"Lmono-454-LGC-2"
"dinuc","gatc",0.917157047,"Lmono-454-LGC-2"
"dinuc","gc",0.979416002,"Lmono-454-LGC-2"
"dinuc","ta",0.967379411,"Lmono-454-LGC-2"
"dupl","3",62,"Lmono-454-LGC-2"
"dupl","3maxd",3,"Lmono-454-LGC-2"
"dupl","5",2512,"Lmono-454-LGC-2"
"dupl","5maxd",3,"Lmono-454-LGC-2"
"dupl","exact",102023,"Lmono-454-LGC-2"
"dupl","exactmaxd",14756,"Lmono-454-LGC-2"
"dupl","exactrevcomp",196,"Lmono-454-LGC-2"
"dupl","exactrevcompmaxd",2,"Lmono-454-LGC-2"
"dupl","revcomp",96,"Lmono-454-LGC-2"
"dupl","revcompmaxd",1,"Lmono-454-LGC-2"
"dupl","total",104889,"Lmono-454-LGC-2"
"info","bases",74272695,"Lmono-454-LGC-2"
"info","reads",137208,"Lmono-454-LGC-2"
"len","max",692,"Lmono-454-LGC-2"
"len","mean",541.31,"Lmono-454-LGC-2"
"len","median",543,"Lmono-454-LGC-2"
"len","min",48,"Lmono-454-LGC-2"
"len","mode",543,"Lmono-454-LGC-2"
"len","modeval",31121,"Lmono-454-LGC-2"
"len","range",645,"Lmono-454-LGC-2"
"len","stddev",24.17,"Lmono-454-LGC-2"
"ns","maxn",5,"Lmono-454-LGC-2"
"ns","maxp",1,"Lmono-454-LGC-2"
"ns","seqswithn",2619,"Lmono-454-LGC-2"
"tag","midnum",0,"Lmono-454-LGC-2"
"tag","prob3",19,"Lmono-454-LGC-2"
"tag","prob5",22,"Lmono-454-LGC-2"
"assembly","N50",543,"Lmono-454-LGC-3"
"assembly","N75",536,"Lmono-454-LGC-3"
"assembly","N90",535,"Lmono-454-LGC-3"
"assembly","N95",534,"Lmono-454-LGC-3"
"dinuc","aatt",1.113239693,"Lmono-454-LGC-3"
"dinuc","acgt",1.083570938,"Lmono-454-LGC-3"
"dinuc","agct",1.03209332,"Lmono-454-LGC-3"
"dinuc","at",0.760549063,"Lmono-454-LGC-3"
