"metric","variable","value","dataset"
"len","mode","933","Ecoli-Sanger-NIST-1"
"len","modeval","6","Ecoli-Sanger-NIST-1"
"len","range","913","Ecoli-Sanger-NIST-1"
"len","stddev","180.6","Ecoli-Sanger-NIST-1"
"info","bases","17164361","Lmono-454-LGC-1"
"info","reads","31471","Lmono-454-LGC-1"
"len","max","1200","Lmono-454-LGC-1"
"len","mean","545.40","Lmono-454-LGC-1"
"len","median","546","Lmono-454-LGC-1"
"len","min","90","Lmono-454-LGC-1"
"len","mode","558","Lmono-454-LGC-1"
"len","modeval","1227","Lmono-454-LGC-1"
"len","range","1111","Lmono-454-LGC-1"
"len","stddev","24.07","Lmono-454-LGC-1"
"info","bases","74272695","Lmono-454-LGC-2"
"info","reads","137208","Lmono-454-LGC-2"
"len","max","692","Lmono-454-LGC-2"
"len","mean","541.31","Lmono-454-LGC-2"
"len","median","543","Lmono-454-LGC-2"
"len","min","48","Lmono-454-LGC-2"
"len","mode","543","Lmono-454-LGC-2"
"len","modeval","31121","Lmono-454-LGC-2"
"len","range","645","Lmono-454-LGC-2"
"len","stddev","24.17","Lmono-454-LGC-2"
"info","bases","68993523","Lmono-454-LGC-3"
"info","reads","127100","Lmono-454-LGC-3"
"len","max","744","Lmono-454-LGC-3"
"len","mean","542.83","Lmono-454-LGC-3"
"len","median","543","Lmono-454-LGC-3"
"len","min","48","Lmono-454-LGC-3"
"len","mode","543","Lmono-454-LGC-3"
"len","modeval","20019","Lmono-454-LGC-3"
"len","range","697","Lmono-454-LGC-3"
"len","stddev","18.16","Lmono-454-LGC-3"
"info","bases","8802792","Lmono-454-NMIA-1"
"info","reads","16273","Lmono-454-NMIA-1"
"len","max","624","Lmono-454-NMIA-1"
"len","mean","540.94","Lmono-454-NMIA-1"
"len","median","542","Lmono-454-NMIA-1"
"len","min","53","Lmono-454-NMIA-1"
"len","mode","540","Lmono-454-NMIA-1"
"len","modeval","1006","Lmono-454-NMIA-1"
"len","range","572","Lmono-454-NMIA-1"
"len","stddev","31.26","Lmono-454-NMIA-1"
"info","bases","44394233","Lmono-ION-NIMC-1"
"info","reads","274354","Lmono-ION-NIMC-1"
"len","max","352","Lmono-ION-NIMC-1"
"len","mean","161.81","Lmono-ION-NIMC-1"
"len","median","171","Lmono-ION-NIMC-1"
"len","min","8","Lmono-ION-NIMC-1"
"len","mode","216","Lmono-ION-NIMC-1"
"len","modeval","4124","Lmono-ION-NIMC-1"
"len","range","345","Lmono-ION-NIMC-1"
"len","stddev","55.01","Lmono-ION-NIMC-1"
"info","bases","29062312","Lmono-ION-NIST-1"
"info","reads","147716","Lmono-ION-NIST-1"
"len","max","344","Lmono-ION-NIST-1"
"len","mean","196.74","Lmono-ION-NIST-1"
"len","median","208","Lmono-ION-NIST-1"
"len","min","7","Lmono-ION-NIST-1"
"len","mode","273","Lmono-ION-NIST-1"
"len","modeval","1470","Lmono-ION-NIST-1"
"len","range","338","Lmono-ION-NIST-1"
"len","stddev","74.33","Lmono-ION-NIST-1"
"info","bases","3463","Lmono-Sanger-ATCC-1"
"info","reads","4","Lmono-Sanger-ATCC-1"
"len","max","950","Lmono-Sanger-ATCC-1"
"len","mean","865.75","Lmono-Sanger-ATCC-1"
"len","median","866.5","Lmono-Sanger-ATCC-1"
"len","min","780","Lmono-Sanger-ATCC-1"
"len","mode","935","Lmono-Sanger-ATCC-1"
"len","modeval","1","Lmono-Sanger-ATCC-1"
"len","range","171","Lmono-Sanger-ATCC-1"
"len","stddev","77.20","Lmono-Sanger-ATCC-1"
"info","bases","2718","Lmono-Sanger-ISP-1"
"info","reads","4","Lmono-Sanger-ISP-1"
"len","max","904","Lmono-Sanger-ISP-1"
"len","mean","679.50","Lmono-Sanger-ISP-1"
"len","median","648.5","Lmono-Sanger-ISP-1"
"len","min","517","Lmono-Sanger-ISP-1"
"len","mode","596","Lmono-Sanger-ISP-1"
"len","modeval","1","Lmono-Sanger-ISP-1"
"len","range","388","Lmono-Sanger-ISP-1"
"len","stddev","145.12","Lmono-Sanger-ISP-1"
"info","bases","123734","Lmono-Sanger-LGC-1"
"info","reads","96","Lmono-Sanger-LGC-1"
"len","max","1447","Lmono-Sanger-LGC-1"
"len","mean","1288.9","Lmono-Sanger-LGC-1"
"len","median","1352","Lmono-Sanger-LGC-1"
"len","min","579","Lmono-Sanger-LGC-1"
"len","mode","1372","Lmono-Sanger-LGC-1"
"len","modeval","3","Lmono-Sanger-LGC-1"
"len","range","869","Lmono-Sanger-LGC-1"
"len","stddev","186.16","Lmono-Sanger-LGC-1"
"info","bases","135824","Lmono-Sanger-NIST-1"
"info","reads","144","Lmono-Sanger-NIST-1"
"len","max","1281","Lmono-Sanger-NIST-1"
"len","mean","943.22","Lmono-Sanger-NIST-1"
"len","median","920.5","Lmono-Sanger-NIST-1"
"len","min","889","Lmono-Sanger-NIST-1"
"len","mode","917","Lmono-Sanger-NIST-1"
"len","modeval","11","Lmono-Sanger-NIST-1"
"len","range","393","Lmono-Sanger-NIST-1"
"len","stddev","73.47","Lmono-Sanger-NIST-1"
