"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,6,7,0.934149595342063,7711.73039930569,"Lmono-454-LGC-1"
1,1,1,1,6,8,0.917344579661725,4994.09524157089,"Lmono-454-LGC-1"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,7,8,0.934164723892909,6781.77845945735,"Lmono-454-LGC-1"
1,1,1,1,8,8,0.917312484478321,4064.14330172254,"Lmono-454-LGC-1"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,7,0.916913088838745,4743.86471876533,"Lmono-454-LGC-1"
1,1,1,2,2,8,0.916923338858177,3265.09899348362,"Lmono-454-LGC-1"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,3,5,0.0294033160952869,7158.34010958981,"Lmono-454-LGC-1"
1,1,1,2,3,6,0.0201326172983242,4398.71433640115,"Lmono-454-LGC-1"
1,1,1,2,3,7,0.916640373446858,6531.54793665179,"Lmono-454-LGC-1"
1,1,1,2,3,8,0.91673600318236,3813.91277891697,"Lmono-454-LGC-1"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,4,5,0.0105399300580803,4178.67091544404,"Lmono-454-LGC-1"
1,1,1,2,4,6,0.00796169397828424,2681.79044146377,"Lmono-454-LGC-1"
1,1,1,2,4,7,0.91673600318236,3813.91277891697,"Lmono-454-LGC-1"
1,1,1,2,4,8,0.91787520923945,2335.14705363526,"Lmono-454-LGC-1"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,5,7,0.934149595342063,7711.73039930569,"Lmono-454-LGC-1"
1,1,1,2,5,8,0.917344579661725,4994.09524157089,"Lmono-454-LGC-1"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,6,7,0.917344579661725,4994.09524157089,"Lmono-454-LGC-1"
1,1,1,2,6,8,0.916487930798612,3515.32951628918,"Lmono-454-LGC-1"
1,1,1,2,7,7,0.934164723892909,6781.77845945735,"Lmono-454-LGC-1"
1,1,1,2,7,8,0.917312484478321,4064.14330172254,"Lmono-454-LGC-1"
1,1,1,2,8,8,0.917363492256375,2585.37757644083,"Lmono-454-LGC-1"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,6,0.0176927747754865,6042.97564496579,"Lmono-454-LGC-1"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,8,0.917068092488785,6405.11236064253,"Lmono-454-LGC-1"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,4,5,0.0172216659285331,6063.55211066546,"Lmono-454-LGC-1"
1,1,1,3,4,6,0.0121314105344573,3274.06539052485,"Lmono-454-LGC-1"
1,1,1,3,4,7,0.917068092488785,6405.11236064253,"Lmono-454-LGC-1"
1,1,1,3,4,8,0.917100683298267,3687.47720290771,"Lmono-454-LGC-1"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,5,6,0.0251512188849169,7112.86576686204,"Lmono-454-LGC-1"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,5,8,0.915279974478742,6781.77845945735,"Lmono-454-LGC-1"
1,1,1,3,6,6,0.0243776095871634,4389.10521695528,"Lmono-454-LGC-1"
1,1,1,3,6,7,0.915279974478742,6781.77845945735,"Lmono-454-LGC-1"
1,1,1,3,6,8,0.917935146699055,4064.14330172253,"Lmono-454-LGC-1"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,7,8,0.916445949996395,6655.3428834481,"Lmono-454-LGC-1"
1,1,1,3,8,8,0.934419119098052,3937.70772571327,"Lmono-454-LGC-1"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,4,4,5,0.0196136503418857,3375.12533620228,"Lmono-454-LGC-1"
1,1,1,4,4,6,0.0157822899666905,1868.79458656896,"Lmono-454-LGC-1"
1,1,1,4,4,7,0.917100683298267,3687.47720290771,"Lmono-454-LGC-1"
1,1,1,4,4,8,0.918302310814216,2208.711477626,"Lmono-454-LGC-1"
1,1,1,4,5,5,0.0111487132410589,6531.38254480773,"Lmono-454-LGC-1"
1,1,1,4,5,6,0.0110182504055297,4099.93890955386,"Lmono-454-LGC-1"
1,1,1,4,5,7,0.915279974478742,6781.77845945735,"Lmono-454-LGC-1"
1,1,1,4,5,8,0.917935146699055,4064.14330172253,"Lmono-454-LGC-1"
1,1,1,4,6,6,0.0141865851242733,2786.01535351754,"Lmono-454-LGC-1"
1,1,1,4,6,7,0.917935146699055,4064.14330172253,"Lmono-454-LGC-1"
1,1,1,4,6,8,0.917579655282362,2585.37757644082,"Lmono-454-LGC-1"
1,1,1,4,7,7,0.916445949996395,6655.3428834481,"Lmono-454-LGC-1"
1,1,1,4,7,8,0.934419119098052,3937.70772571327,"Lmono-454-LGC-1"
1,1,1,4,8,8,0.934420693454426,2458.94200043156,"Lmono-454-LGC-1"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,8,0.916887207732546,8478.06839185766,"Lmono-454-LGC-1"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,6,7,0.916887207732546,8478.06839185766,"Lmono-454-LGC-1"
1,1,1,5,6,8,0.916899581173675,5760.43323412284,"Lmono-454-LGC-1"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,7,8,0.934931735024756,7548.1164520093,"Lmono-454-LGC-1"
1,1,1,5,8,8,0.915759660287593,4830.4812942745,"Lmono-454-LGC-1"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,6,6,7,0.916899581173675,5760.43323412284,"Lmono-454-LGC-1"
1,1,1,6,6,8,0.937429821106508,4281.66750884111,"Lmono-454-LGC-1"
1,1,1,6,7,7,0.934931735024756,7548.1164520093,"Lmono-454-LGC-1"
1,1,1,6,7,8,0.915759660287593,4830.4812942745,"Lmono-454-LGC-1"
1,1,1,6,8,8,0.917799023362848,3351.71556899278,"Lmono-454-LGC-1"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,7,7,8,0.916972434072821,7421.68087600006,"Lmono-454-LGC-1"
1,1,1,7,8,8,0.917484897652157,4704.04571826523,"Lmono-454-LGC-1"
1,1,1,8,8,8,0.917365960203962,3225.27999298352,"Lmono-454-LGC-1"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,7,0.916923338858177,3265.09899348362,"Lmono-454-LGC-1"
1,1,2,2,2,8,0.935240127514458,2358.05212327797,"Lmono-454-LGC-1"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,3,5,0.0284870278621075,4437.04386435934,"Lmono-454-LGC-1"
1,1,2,2,3,6,0.020384317174643,2922.75717019806,"Lmono-454-LGC-1"
1,1,2,2,3,7,0.91673600318236,3813.91277891697,"Lmono-454-LGC-1"
1,1,2,2,3,8,0.91787520923945,2335.14705363526,"Lmono-454-LGC-1"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,4,5,0.0140324370424223,2861.75547934695,"Lmono-454-LGC-1"
1,1,2,2,4,6,0.0107211156569484,1937.94064938733,"Lmono-454-LGC-1"
1,1,2,2,4,7,0.91787520923945,2335.14705363526,"Lmono-454-LGC-1"
1,1,2,2,4,8,0.916734688113367,1428.10018342964,"Lmono-454-LGC-1"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,5,7,0.917344579661725,4994.09524157089,"Lmono-454-LGC-1"
1,1,2,2,5,8,0.916487930798612,3515.32951628918,"Lmono-454-LGC-1"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,6,7,0.916487930798612,3515.32951628918,"Lmono-454-LGC-1"
1,1,2,2,6,8,0.917357653192947,2608.28264608356,"Lmono-454-LGC-1"
1,1,2,2,7,7,0.917312484478321,4064.14330172254,"Lmono-454-LGC-1"
1,1,2,2,7,8,0.917363492256375,2585.37757644083,"Lmono-454-LGC-1"
1,1,2,2,8,8,0.917363492256375,1678.33070623521,"Lmono-454-LGC-1"
1,1,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,3,5,0.0239122396419792,6133.14341669071,"Lmono-454-LGC-1"
1,1,2,3,3,6,0.0151680818720392,3338.91310509274,"Lmono-454-LGC-1"
1,1,2,3,3,7,0.917068092488785,6405.11236064253,"Lmono-454-LGC-1"
1,1,2,3,3,8,0.917100683298267,3687.47720290771,"Lmono-454-LGC-1"
1,1,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,4,5,0.0162835035621519,3374.9888602659,"Lmono-454-LGC-1"
1,1,2,3,4,6,0.0068131104144586,1783.932931321,"Lmono-454-LGC-1"
1,1,2,3,4,7,0.917100683298267,3687.47720290771,"Lmono-454-LGC-1"
1,1,2,3,4,8,0.918302310814216,2208.711477626,"Lmono-454-LGC-1"
1,1,2,3,5,5,0.0218779453576795,7092.5314241883,"Lmono-454-LGC-1"
1,1,2,3,5,6,0.0221123854670033,4376.41597945979,"Lmono-454-LGC-1"
1,1,2,3,5,7,0.915279974478742,6781.77845945735,"Lmono-454-LGC-1"
1,1,2,3,5,8,0.917935146699055,4064.14330172253,"Lmono-454-LGC-1"
1,1,2,3,6,6,0.0212126444521789,2887.71242151259,"Lmono-454-LGC-1"
1,1,2,3,6,7,0.917935146699055,4064.14330172253,"Lmono-454-LGC-1"
1,1,2,3,6,8,0.917579655282362,2585.37757644082,"Lmono-454-LGC-1"
1,1,2,3,7,7,0.916445949996395,6655.3428834481,"Lmono-454-LGC-1"
1,1,2,3,7,8,0.934419119098052,3937.70772571327,"Lmono-454-LGC-1"
1,1,2,3,8,8,0.934420693454426,2458.94200043156,"Lmono-454-LGC-1"
1,1,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,4,4,5,0.0202250577097009,1915.93984661489,"Lmono-454-LGC-1"
1,1,2,4,4,6,0.0167281786527843,990.364353985162,"Lmono-454-LGC-1"
1,1,2,4,4,7,0.918302310814216,2208.711477626,"Lmono-454-LGC-1"
1,1,2,4,4,8,0.917339861618368,1301.66460742038,"Lmono-454-LGC-1"
1,1,2,4,5,5,0.00829469601616204,3974.30947299989,"Lmono-454-LGC-1"
1,1,2,4,5,6,0.00905158655588658,2699.81751969102,"Lmono-454-LGC-1"
1,1,2,4,5,7,0.917935146699055,4064.14330172253,"Lmono-454-LGC-1"
1,1,2,4,5,8,0.917579655282362,2585.37757644082,"Lmono-454-LGC-1"
1,1,2,4,6,6,0.0144404151142354,1917.80553413275,"Lmono-454-LGC-1"
1,1,2,4,6,7,0.917579655282362,2585.37757644082,"Lmono-454-LGC-1"
1,1,2,4,6,8,0.917935397575611,1678.3307062352,"Lmono-454-LGC-1"
1,1,2,4,7,7,0.934419119098052,3937.70772571327,"Lmono-454-LGC-1"
1,1,2,4,7,8,0.934420693454426,2458.94200043156,"Lmono-454-LGC-1"
1,1,2,4,8,8,0.917852680076084,1551.89513022594,"Lmono-454-LGC-1"
1,1,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,5,7,0.916887207732546,8478.06839185766,"Lmono-454-LGC-1"
1,1,2,5,5,8,0.916899581173675,5760.43323412284,"Lmono-454-LGC-1"
1,1,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,6,7,0.916899581173675,5760.43323412284,"Lmono-454-LGC-1"
1,1,2,5,6,8,0.937429821106508,4281.66750884111,"Lmono-454-LGC-1"
1,1,2,5,7,7,0.934931735024756,7548.1164520093,"Lmono-454-LGC-1"
1,1,2,5,7,8,0.915759660287593,4830.4812942745,"Lmono-454-LGC-1"
1,1,2,5,8,8,0.917799023362848,3351.71556899278,"Lmono-454-LGC-1"
1,1,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,6,6,7,0.937429821106508,4281.66750884111,"Lmono-454-LGC-1"
1,1,2,6,6,8,0.917755930439393,3374.62063863551,"Lmono-454-LGC-1"
1,1,2,6,7,7,0.915759660287593,4830.4812942745,"Lmono-454-LGC-1"
1,1,2,6,7,8,0.917799023362848,3351.71556899278,"Lmono-454-LGC-1"
1,1,2,6,8,8,0.916698468609684,2444.66869878717,"Lmono-454-LGC-1"
1,1,2,7,7,7,0.916972434072821,7421.68087600006,"Lmono-454-LGC-1"
1,1,2,7,7,8,0.917484897652157,4704.04571826523,"Lmono-454-LGC-1"
1,1,2,7,8,8,0.917365960203962,3225.27999298352,"Lmono-454-LGC-1"
1,1,2,8,8,8,0.917884162381542,2318.2331227779,"Lmono-454-LGC-1"
1,1,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,6,0.0168382640996388,5811.44008461238,"Lmono-454-LGC-1"
1,1,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,8,0.916175678683441,6850.39563970936,"Lmono-454-LGC-1"
1,1,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,4,5,0.0266890677334196,5949.74586970632,"Lmono-454-LGC-1"
1,1,3,3,4,6,0.0163581420211821,3155.40182390669,"Lmono-454-LGC-1"
1,1,3,3,4,7,0.916175678683441,6850.39563970936,"Lmono-454-LGC-1"
1,1,3,3,4,8,0.916287657800306,4132.76048197454,"Lmono-454-LGC-1"
1,1,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,5,6,0.0254304785379081,6232.02345664649,"Lmono-454-LGC-1"
1,1,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,5,8,0.999933893038648,6655.34288344809,"Lmono-454-LGC-1"
1,1,3,3,6,6,0.0246251632323149,3508.68509048587,"Lmono-454-LGC-1"
1,1,3,3,6,7,0.999933893038648,6655.34288344809,"Lmono-454-LGC-1"
1,1,3,3,6,8,0.999933893038648,3937.70772571327,"Lmono-454-LGC-1"
1,1,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,7,8,0.917938781656924,7100.62616251493,"Lmono-454-LGC-1"
1,1,3,3,8,8,0.917554131682896,4382.9910047801,"Lmono-454-LGC-1"
1,1,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,4,4,5,0.0275063046294411,3235.85931863546,"Lmono-454-LGC-1"
1,1,3,4,4,6,0.0203997379450058,1719.87552042404,"Lmono-454-LGC-1"
1,1,3,4,4,7,0.916287657800306,4132.76048197454,"Lmono-454-LGC-1"
1,1,3,4,4,8,0.916281965305794,2653.99475669283,"Lmono-454-LGC-1"
1,1,3,4,5,5,0.0170025242543334,6148.58408535182,"Lmono-454-LGC-1"
1,1,3,4,5,6,0.0194960936126815,3478.62625543946,"Lmono-454-LGC-1"
1,1,3,4,5,7,0.999933893038648,6655.34288344809,"Lmono-454-LGC-1"
1,1,3,4,5,8,0.999933893038648,3937.70772571327,"Lmono-454-LGC-1"
1,1,3,4,6,6,0.0210709038255256,2010.48653291634,"Lmono-454-LGC-1"
1,1,3,4,6,7,0.999933893038648,3937.70772571327,"Lmono-454-LGC-1"
1,1,3,4,6,8,0.999933893038648,2458.94200043156,"Lmono-454-LGC-1"
1,1,3,4,7,7,0.917938781656924,7100.62616251493,"Lmono-454-LGC-1"
1,1,3,4,7,8,0.917554131682896,4382.9910047801,"Lmono-454-LGC-1"
1,1,3,4,8,8,0.917856041811238,2904.22527949839,"Lmono-454-LGC-1"
1,1,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,5,6,0.0254434593016181,7528.05275961393,"Lmono-454-LGC-1"
1,1,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,5,8,0.999933893038648,7548.1164520093,"Lmono-454-LGC-1"
1,1,3,5,6,6,0.0248714034154836,4804.23580213419,"Lmono-454-LGC-1"
1,1,3,5,6,7,0.999933893038648,7548.1164520093,"Lmono-454-LGC-1"
1,1,3,5,6,8,0.895488197464459,4830.48129427448,"Lmono-454-LGC-1"
1,1,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,7,8,0.915708627865591,7421.68087600005,"Lmono-454-LGC-1"
1,1,3,5,8,8,0.915759752527438,4704.04571826523,"Lmono-454-LGC-1"
1,1,3,6,6,6,0.0238236280536106,3314.1755035321,"Lmono-454-LGC-1"
1,1,3,6,6,7,0.895488197464459,4830.48129427448,"Lmono-454-LGC-1"
1,1,3,6,6,8,0.999933893038648,3351.71556899277,"Lmono-454-LGC-1"
1,1,3,6,7,7,0.915708627865591,7421.68087600005,"Lmono-454-LGC-1"
1,1,3,6,7,8,0.915759752527438,4704.04571826523,"Lmono-454-LGC-1"
1,1,3,6,8,8,0.917594581179081,3225.27999298352,"Lmono-454-LGC-1"
1,1,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,7,7,8,0.911785540868349,7866.96415506688,"Lmono-454-LGC-1"
1,1,3,7,8,8,0.917656636380157,5149.32899733206,"Lmono-454-LGC-1"
1,1,3,8,8,8,0.913300257444066,3670.56327205035,"Lmono-454-LGC-1"
1,1,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,4,4,4,5,0.0287074685761212,1762.61439137338,"Lmono-454-LGC-1"
1,1,4,4,4,6,0.025079968957248,838.401324595048,"Lmono-454-LGC-1"
1,1,4,4,4,7,0.916281965305794,2653.99475669283,"Lmono-454-LGC-1"
1,1,4,4,4,8,0.917867621383976,1746.94788648721,"Lmono-454-LGC-1"
1,1,4,4,5,5,0.0192560789140452,3461.37904023784,"Lmono-454-LGC-1"
1,1,4,4,5,6,0.0210919042250657,2009.91048670405,"Lmono-454-LGC-1"
1,1,4,4,5,7,0.999933893038648,3937.70772571327,"Lmono-454-LGC-1"
1,1,4,4,5,8,0.999933893038648,2458.94200043156,"Lmono-454-LGC-1"
1,1,4,4,6,6,0.0229070104286706,1116.25265018078,"Lmono-454-LGC-1"
1,1,4,4,6,7,0.999933893038648,2458.94200043156,"Lmono-454-LGC-1"
1,1,4,4,6,8,0.999933893038648,1551.89513022594,"Lmono-454-LGC-1"
1,1,4,4,7,7,0.917554131682896,4382.9910047801,"Lmono-454-LGC-1"
1,1,4,4,7,8,0.917856041811238,2904.22527949839,"Lmono-454-LGC-1"
1,1,4,4,8,8,0.917814049456577,1997.17840929277,"Lmono-454-LGC-1"
1,1,4,5,5,5,0.0110409075468461,6895.95644090092,"Lmono-454-LGC-1"
1,1,4,5,5,6,0.0121472928456882,4537.45272970496,"Lmono-454-LGC-1"
1,1,4,5,5,7,0.999933893038648,7548.1164520093,"Lmono-454-LGC-1"
1,1,4,5,5,8,0.895488197464459,4830.48129427448,"Lmono-454-LGC-1"
1,1,4,5,6,6,0.0160163120237006,3212.00664504395,"Lmono-454-LGC-1"
1,1,4,5,6,7,0.895488197464459,4830.48129427448,"Lmono-454-LGC-1"
1,1,4,5,6,8,0.999933893038648,3351.71556899277,"Lmono-454-LGC-1"
1,1,4,5,7,7,0.915708627865591,7421.68087600005,"Lmono-454-LGC-1"
1,1,4,5,7,8,0.915759752527438,4704.04571826523,"Lmono-454-LGC-1"
1,1,4,5,8,8,0.917594581179081,3225.27999298352,"Lmono-454-LGC-1"
1,1,4,6,6,6,0.0193415357093741,2359.05132872722,"Lmono-454-LGC-1"
1,1,4,6,6,7,0.999933893038648,3351.71556899277,"Lmono-454-LGC-1"
1,1,4,6,6,8,0.999933893038648,2444.66869878715,"Lmono-454-LGC-1"
1,1,4,6,7,7,0.915759752527438,4704.04571826523,"Lmono-454-LGC-1"
1,1,4,6,7,8,0.917594581179081,3225.27999298352,"Lmono-454-LGC-1"
1,1,4,6,8,8,0.915760027047494,2318.2331227779,"Lmono-454-LGC-1"
1,1,4,7,7,7,0.911785540868349,7866.96415506688,"Lmono-454-LGC-1"
1,1,4,7,7,8,0.917656636380157,5149.32899733206,"Lmono-454-LGC-1"
1,1,4,7,8,8,0.913300257444066,3670.56327205035,"Lmono-454-LGC-1"
1,1,4,8,8,8,0.917656636380139,2763.51640184472,"Lmono-454-LGC-1"
1,1,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,8,0.917021184604742,9816.1252394857,"Lmono-454-LGC-1"
1,1,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,6,7,0.917021184604742,9816.1252394857,"Lmono-454-LGC-1"
1,1,5,5,6,8,0.917671363791151,7098.49008175088,"Lmono-454-LGC-1"
1,1,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,7,8,0.917470883607497,8886.17329963735,"Lmono-454-LGC-1"
1,1,5,5,8,8,0.933869396136757,6168.53814190252,"Lmono-454-LGC-1"
1,1,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,6,6,7,0.917671363791151,7098.49008175088,"Lmono-454-LGC-1"
1,1,5,6,6,8,0.916255444003759,5619.72435646917,"Lmono-454-LGC-1"
1,1,5,6,7,7,0.917470883607497,8886.17329963735,"Lmono-454-LGC-1"
1,1,5,6,7,8,0.933869396136757,6168.53814190252,"Lmono-454-LGC-1"
1,1,5,6,8,8,0.917108164928711,4689.77241662082,"Lmono-454-LGC-1"
1,1,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,7,7,8,0.915868758859565,8759.7377236281,"Lmono-454-LGC-1"
1,1,5,7,8,8,0.916752126152942,6042.10256589327,"Lmono-454-LGC-1"
1,1,5,8,8,8,0.915795711204086,4563.33684061156,"Lmono-454-LGC-1"
1,1,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,6,6,6,7,0.916255444003759,5619.72435646917,"Lmono-454-LGC-1"
1,1,6,6,6,8,0.917160360324425,4712.67748626355,"Lmono-454-LGC-1"
1,1,6,6,7,7,0.933869396136757,6168.53814190252,"Lmono-454-LGC-1"
1,1,6,6,7,8,0.917108164928711,4689.77241662082,"Lmono-454-LGC-1"
1,1,6,6,8,8,0.916276849088812,3782.7255464152,"Lmono-454-LGC-1"
1,1,6,7,7,7,0.915868758859565,8759.7377236281,"Lmono-454-LGC-1"
1,1,6,7,7,8,0.916752126152942,6042.10256589327,"Lmono-454-LGC-1"
1,1,6,7,8,8,0.915795711204086,4563.33684061156,"Lmono-454-LGC-1"
1,1,6,8,8,8,0.917674611017021,3656.28997040594,"Lmono-454-LGC-1"
1,1,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,7,7,7,8,0.211702666786892,9195.18849510374,"Lmono-454-LGC-1"
1,1,7,7,8,8,0.211702666787022,6477.55333736891,"Lmono-454-LGC-1"
1,1,7,8,8,8,0.21170266678839,4998.78761208721,"Lmono-454-LGC-1"
1,1,8,8,8,8,0.211702666787329,4091.74074188159,"Lmono-454-LGC-1"
