"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,6,7,0.917345144693395,7680.23479487897,"Lmono-454-LGC-1"
1,1,1,1,6,8,0.917383644708682,4971.38740694011,"Lmono-454-LGC-1"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,7,8,0.917336064736149,6756.32175263097,"Lmono-454-LGC-1"
1,1,1,1,8,8,0.917336041779714,4047.47436469211,"Lmono-454-LGC-1"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,7,0.949279035445485,4723.36460312105,"Lmono-454-LGC-1"
1,1,1,2,2,8,0.93522002423202,3249.5822421723,"Lmono-454-LGC-1"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,3,5,0.0293911643499161,7130.20174704828,"Lmono-454-LGC-1"
1,1,1,2,3,6,0.0200654369981508,4379.15359930898,"Lmono-454-LGC-1"
1,1,1,2,3,7,0.916634595878506,6508.29894881192,"Lmono-454-LGC-1"
1,1,1,2,3,8,0.916747340720464,3799.45156087307,"Lmono-454-LGC-1"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,4,5,0.0105863476981078,4162.70687069949,"Lmono-454-LGC-1"
1,1,1,2,4,6,0.00799076370489304,2669.99419222651,"Lmono-454-LGC-1"
1,1,1,2,4,7,0.916747340720464,3799.45156087307,"Lmono-454-LGC-1"
1,1,1,2,4,8,0.916727171710504,2325.66919992431,"Lmono-454-LGC-1"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,5,7,0.917345144693395,7680.23479487897,"Lmono-454-LGC-1"
1,1,1,2,5,8,0.917383644708682,4971.38740694011,"Lmono-454-LGC-1"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,6,7,0.917383644708682,4971.38740694011,"Lmono-454-LGC-1"
1,1,1,2,6,8,0.917514614261349,3497.60504599136,"Lmono-454-LGC-1"
1,1,1,2,7,7,0.917336064736149,6756.32175263097,"Lmono-454-LGC-1"
1,1,1,2,7,8,0.917336041779714,4047.47436469211,"Lmono-454-LGC-1"
1,1,1,2,8,8,0.916479928426729,2573.69200374336,"Lmono-454-LGC-1"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,6,0.0176571092840316,6020.53834107381,"Lmono-454-LGC-1"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,8,0.934012370585527,6384.76729559393,"Lmono-454-LGC-1"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,4,5,0.0172981796804417,6043.07042311334,"Lmono-454-LGC-1"
1,1,1,3,4,6,0.0121490195573229,3261.79888519164,"Lmono-454-LGC-1"
1,1,1,3,4,7,0.934012370585527,6384.76729559393,"Lmono-454-LGC-1"
1,1,1,3,4,8,0.917112423440937,3675.91990765508,"Lmono-454-LGC-1"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,5,6,0.0251380882824476,7084.01500528224,"Lmono-454-LGC-1"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,5,8,0.917900134690674,6756.32175263095,"Lmono-454-LGC-1"
1,1,1,3,6,6,0.0243587512478631,4369.04212308431,"Lmono-454-LGC-1"
1,1,1,3,6,7,0.917900134690674,6756.32175263095,"Lmono-454-LGC-1"
1,1,1,3,6,8,0.91790633754979,4047.4743646921,"Lmono-454-LGC-1"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,7,8,0.916523308790932,6632.79009941298,"Lmono-454-LGC-1"
1,1,1,3,8,8,0.917849389892741,3923.94271147412,"Lmono-454-LGC-1"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,4,4,5,0.0197315099652732,3363.04464301748,"Lmono-454-LGC-1"
1,1,1,4,4,6,0.0158344008216544,1861.56912757627,"Lmono-454-LGC-1"
1,1,1,4,4,7,0.917112423440937,3675.91990765508,"Lmono-454-LGC-1"
1,1,1,4,4,8,0.917024815507715,2202.13754670633,"Lmono-454-LGC-1"
1,1,1,4,5,5,0.011184940859534,6508.93457346294,"Lmono-454-LGC-1"
1,1,1,4,5,6,0.0110558025355479,4083.27559088066,"Lmono-454-LGC-1"
1,1,1,4,5,7,0.917900134690674,6756.32175263095,"Lmono-454-LGC-1"
1,1,1,4,5,8,0.91790633754979,4047.4743646921,"Lmono-454-LGC-1"
1,1,1,4,6,6,0.0142284623594276,2772.47329671161,"Lmono-454-LGC-1"
1,1,1,4,6,7,0.91790633754979,4047.4743646921,"Lmono-454-LGC-1"
1,1,1,4,6,8,0.917906159815957,2573.69200374334,"Lmono-454-LGC-1"
1,1,1,4,7,7,0.916523308790932,6632.79009941298,"Lmono-454-LGC-1"
1,1,1,4,7,8,0.917849389892741,3923.94271147412,"Lmono-454-LGC-1"
1,1,1,4,8,8,0.916971084375136,2450.16035052537,"Lmono-454-LGC-1"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,8,0.916159294492121,8443.23838559716,"Lmono-454-LGC-1"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,6,7,0.916159294492121,8443.23838559716,"Lmono-454-LGC-1"
1,1,1,5,6,8,0.917020829566732,5734.3909976583,"Lmono-454-LGC-1"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,7,8,0.91666780822769,7519.32534334916,"Lmono-454-LGC-1"
1,1,1,5,8,8,0.916666375349531,4810.4779554103,"Lmono-454-LGC-1"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,6,6,7,0.917020829566732,5734.3909976583,"Lmono-454-LGC-1"
1,1,1,6,6,8,0.916932092119569,4260.60863670955,"Lmono-454-LGC-1"
1,1,1,6,7,7,0.91666780822769,7519.32534334916,"Lmono-454-LGC-1"
1,1,1,6,7,8,0.916666375349531,4810.4779554103,"Lmono-454-LGC-1"
1,1,1,6,8,8,0.917813866301969,3336.69559446154,"Lmono-454-LGC-1"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,7,7,8,0.917001022979634,7395.79369013117,"Lmono-454-LGC-1"
1,1,1,7,8,8,0.93786075288696,4686.9463021923,"Lmono-454-LGC-1"
1,1,1,8,8,8,0.917002432950878,3213.16394124356,"Lmono-454-LGC-1"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,7,0.93522002423202,3249.5822421723,"Lmono-454-LGC-1"
1,1,2,2,2,8,0.93522002423202,2345.86977380044,"Lmono-454-LGC-1"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,3,5,0.0284713817901732,4417.6927669396,"Lmono-454-LGC-1"
1,1,2,2,3,6,0.0203154643118089,2908.21466448835,"Lmono-454-LGC-1"
1,1,2,2,3,7,0.916747340720464,3799.45156087307,"Lmono-454-LGC-1"
1,1,2,2,3,8,0.916727171710504,2325.66919992431,"Lmono-454-LGC-1"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,4,5,0.0141018718314761,2848.80071954905,"Lmono-454-LGC-1"
1,1,2,2,4,6,0.0107646037514573,1928.09640501711,"Lmono-454-LGC-1"
1,1,2,2,4,7,0.916727171710504,2325.66919992431,"Lmono-454-LGC-1"
1,1,2,2,4,8,0.916727194883097,1421.95673155245,"Lmono-454-LGC-1"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,5,7,0.917383644708682,4971.38740694011,"Lmono-454-LGC-1"
1,1,2,2,5,8,0.917514614261349,3497.60504599136,"Lmono-454-LGC-1"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,6,7,0.917514614261349,3497.60504599136,"Lmono-454-LGC-1"
1,1,2,2,6,8,0.917344376214863,2593.8925776195,"Lmono-454-LGC-1"
1,1,2,2,7,7,0.917336041779714,4047.47436469211,"Lmono-454-LGC-1"
1,1,2,2,7,8,0.916479928426729,2573.69200374336,"Lmono-454-LGC-1"
1,1,2,2,8,8,0.916479913459466,1669.9795353715,"Lmono-454-LGC-1"
1,1,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,3,5,0.0238782435844147,6111.03880227949,"Lmono-454-LGC-1"
1,1,2,3,3,6,0.0151057803442071,3325.07107546081,"Lmono-454-LGC-1"
1,1,2,3,3,7,0.934012370585527,6384.76729559393,"Lmono-454-LGC-1"
1,1,2,3,3,8,0.917112423440937,3675.91990765508,"Lmono-454-LGC-1"
1,1,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,4,5,0.0163438316069005,3362.46061921117,"Lmono-454-LGC-1"
1,1,2,3,4,6,0.0068124499609324,1776.15471107385,"Lmono-454-LGC-1"
1,1,2,3,4,7,0.917112423440937,3675.91990765508,"Lmono-454-LGC-1"
1,1,2,3,4,8,0.917024815507715,2202.13754670633,"Lmono-454-LGC-1"
1,1,2,3,5,5,0.0218573065933569,7063.71236703181,"Lmono-454-LGC-1"
1,1,2,3,5,6,0.0220872618389489,4356.3544652484,"Lmono-454-LGC-1"
1,1,2,3,5,7,0.917900134690674,6756.32175263095,"Lmono-454-LGC-1"
1,1,2,3,5,8,0.91790633754979,4047.4743646921,"Lmono-454-LGC-1"
1,1,2,3,6,6,0.0211851662892088,2872.61362741123,"Lmono-454-LGC-1"
1,1,2,3,6,7,0.91790633754979,4047.4743646921,"Lmono-454-LGC-1"
1,1,2,3,6,8,0.917906159815957,2573.69200374334,"Lmono-454-LGC-1"
1,1,2,3,7,7,0.916523308790932,6632.79009941298,"Lmono-454-LGC-1"
1,1,2,3,7,8,0.917849389892741,3923.94271147412,"Lmono-454-LGC-1"
1,1,2,3,8,8,0.916971084375136,2450.16035052537,"Lmono-454-LGC-1"
1,1,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,4,4,5,0.020299974466673,1908.35445469631,"Lmono-454-LGC-1"
1,1,2,4,4,6,0.0167769899397549,986.051721599586,"Lmono-454-LGC-1"
1,1,2,4,4,7,0.917024815507715,2202.13754670633,"Lmono-454-LGC-1"
1,1,2,4,4,8,0.917029157300366,1298.42507833447,"Lmono-454-LGC-1"
1,1,2,4,5,5,0.00832779556897772,3958.96840263496,"Lmono-454-LGC-1"
1,1,2,4,5,6,0.00909473356109933,2687.36314868533,"Lmono-454-LGC-1"
1,1,2,4,5,7,0.91790633754979,4047.4743646921,"Lmono-454-LGC-1"
1,1,2,4,5,8,0.917906159815957,2573.69200374334,"Lmono-454-LGC-1"
1,1,2,4,6,6,0.0144663002339731,1907.11978415451,"Lmono-454-LGC-1"
1,1,2,4,6,7,0.917906159815957,2573.69200374334,"Lmono-454-LGC-1"
1,1,2,4,6,8,0.917860444706875,1669.97953537149,"Lmono-454-LGC-1"
1,1,2,4,7,7,0.917849389892741,3923.94271147412,"Lmono-454-LGC-1"
1,1,2,4,7,8,0.916971084375136,2450.16035052537,"Lmono-454-LGC-1"
1,1,2,4,8,8,0.917849444562834,1546.44788215351,"Lmono-454-LGC-1"
1,1,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,5,7,0.916159294492121,8443.23838559716,"Lmono-454-LGC-1"
1,1,2,5,5,8,0.917020829566732,5734.3909976583,"Lmono-454-LGC-1"
1,1,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,6,7,0.917020829566732,5734.3909976583,"Lmono-454-LGC-1"
1,1,2,5,6,8,0.916932092119569,4260.60863670955,"Lmono-454-LGC-1"
1,1,2,5,7,7,0.91666780822769,7519.32534334916,"Lmono-454-LGC-1"
1,1,2,5,7,8,0.916666375349531,4810.4779554103,"Lmono-454-LGC-1"
1,1,2,5,8,8,0.917813866301969,3336.69559446154,"Lmono-454-LGC-1"
1,1,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,6,6,7,0.916932092119569,4260.60863670955,"Lmono-454-LGC-1"
1,1,2,6,6,8,0.916889391999355,3356.89616833769,"Lmono-454-LGC-1"
1,1,2,6,7,7,0.916666375349531,4810.4779554103,"Lmono-454-LGC-1"
1,1,2,6,7,8,0.917813866301969,3336.69559446154,"Lmono-454-LGC-1"
1,1,2,6,8,8,0.917367740758008,2432.98312608968,"Lmono-454-LGC-1"
1,1,2,7,7,7,0.917001022979634,7395.79369013117,"Lmono-454-LGC-1"
1,1,2,7,7,8,0.93786075288696,4686.9463021923,"Lmono-454-LGC-1"
1,1,2,7,8,8,0.917002432950878,3213.16394124356,"Lmono-454-LGC-1"
1,1,2,8,8,8,0.917066164983934,2309.4514728717,"Lmono-454-LGC-1"
1,1,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,6,0.0168057157774714,5791.86160395567,"Lmono-454-LGC-1"
1,1,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,8,0.916321557074448,6831.30553495285,"Lmono-454-LGC-1"
1,1,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,4,5,0.0267473943599362,5930.92730365137,"Lmono-454-LGC-1"
1,1,3,3,4,6,0.0163566266255096,3145.31287522447,"Lmono-454-LGC-1"
1,1,3,3,4,7,0.916321557074448,6831.30553495285,"Lmono-454-LGC-1"
1,1,3,3,4,8,0.916321487414957,4122.458147014,"Lmono-454-LGC-1"
1,1,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,5,6,0.0254159770697834,6209.0391586293,"Lmono-454-LGC-1"
1,1,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,5,8,0.999933893038648,6632.79009941297,"Lmono-454-LGC-1"
1,1,3,3,6,6,0.02460798988295,3494.48741855619,"Lmono-454-LGC-1"
1,1,3,3,6,7,0.999933893038648,6632.79009941297,"Lmono-454-LGC-1"
1,1,3,3,6,8,0.895488197464459,3923.94271147411,"Lmono-454-LGC-1"
1,1,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,7,8,0.917982516082026,7079.32833877189,"Lmono-454-LGC-1"
1,1,3,3,8,8,0.917620916756714,4370.48095083303,"Lmono-454-LGC-1"
1,1,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,4,4,5,0.0275540801201679,3225.79534893051,"Lmono-454-LGC-1"
1,1,3,4,4,6,0.0204259997823593,1714.85634908968,"Lmono-454-LGC-1"
1,1,3,4,4,7,0.916321487414957,4122.458147014,"Lmono-454-LGC-1"
1,1,3,4,4,8,0.916475823891798,2648.67578606524,"Lmono-454-LGC-1"
1,1,3,4,5,5,0.0170812903845753,6127.39076170485,"Lmono-454-LGC-1"
1,1,3,4,5,6,0.0195426687825721,3465.06879941671,"Lmono-454-LGC-1"
1,1,3,4,5,7,0.999933893038648,6632.79009941297,"Lmono-454-LGC-1"
1,1,3,4,5,8,0.895488197464459,3923.94271147411,"Lmono-454-LGC-1"
1,1,3,4,6,6,0.021086720899372,2001.62296337179,"Lmono-454-LGC-1"
1,1,3,4,6,7,0.895488197464459,3923.94271147411,"Lmono-454-LGC-1"
1,1,3,4,6,8,0.999933893038648,2450.16035052536,"Lmono-454-LGC-1"
1,1,3,4,7,7,0.917982516082026,7079.32833877189,"Lmono-454-LGC-1"
1,1,3,4,7,8,0.917620916756714,4370.48095083303,"Lmono-454-LGC-1"
1,1,3,4,8,8,0.915138418228075,2896.69858988428,"Lmono-454-LGC-1"
1,1,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,5,6,0.0254455617827934,7497.94773298928,"Lmono-454-LGC-1"
1,1,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,5,8,0.999933893038648,7519.32534334914,"Lmono-454-LGC-1"
1,1,3,5,6,6,0.0248715418078445,4782.92999287622,"Lmono-454-LGC-1"
1,1,3,5,6,7,0.999933893038648,7519.32534334914,"Lmono-454-LGC-1"
1,1,3,5,6,8,0.999933893038648,4810.47795541029,"Lmono-454-LGC-1"
1,1,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,7,8,0.918009321787174,7395.79369013116,"Lmono-454-LGC-1"
1,1,3,5,8,8,0.915672957014793,4686.94630219231,"Lmono-454-LGC-1"
1,1,3,6,6,6,0.0238203223638934,3297.86995367277,"Lmono-454-LGC-1"
1,1,3,6,6,7,0.999933893038648,4810.47795541029,"Lmono-454-LGC-1"
1,1,3,6,6,8,0.999933893038648,3336.69559446153,"Lmono-454-LGC-1"
1,1,3,6,7,7,0.918009321787174,7395.79369013116,"Lmono-454-LGC-1"
1,1,3,6,7,8,0.915672957014793,4686.94630219231,"Lmono-454-LGC-1"
1,1,3,6,8,8,0.915848662211324,3213.16394124355,"Lmono-454-LGC-1"
1,1,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,7,7,8,0.909123739930655,7842.33192949008,"Lmono-454-LGC-1"
1,1,3,7,8,8,0.913989901900561,5133.48454155122,"Lmono-454-LGC-1"
1,1,3,8,8,8,0.917803738756477,3659.70218060246,"Lmono-454-LGC-1"
1,1,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,4,4,4,5,0.0287494195393036,1757.48770403572,"Lmono-454-LGC-1"
1,1,4,4,4,6,0.0250715939656964,836.625228061668,"Lmono-454-LGC-1"
1,1,4,4,4,7,0.916475823891798,2648.67578606524,"Lmono-454-LGC-1"
1,1,4,4,4,8,0.917778337087963,1744.96331769338,"Lmono-454-LGC-1"
1,1,4,4,5,5,0.0193390484645193,3448.56569387222,"Lmono-454-LGC-1"
1,1,4,4,5,6,0.021151662007694,2001.43266287032,"Lmono-454-LGC-1"
1,1,4,4,5,7,0.895488197464459,3923.94271147411,"Lmono-454-LGC-1"
1,1,4,4,5,8,0.999933893038648,2450.16035052536,"Lmono-454-LGC-1"
1,1,4,4,6,6,0.022951182676527,1110.81897072266,"Lmono-454-LGC-1"
1,1,4,4,6,7,0.999933893038648,2450.16035052536,"Lmono-454-LGC-1"
1,1,4,4,6,8,0.999933893038648,1546.4478821535,"Lmono-454-LGC-1"
1,1,4,4,7,7,0.917620916756714,4370.48095083303,"Lmono-454-LGC-1"
1,1,4,4,7,8,0.915138418228075,2896.69858988428,"Lmono-454-LGC-1"
1,1,4,4,8,8,0.915131921717548,1992.98612151243,"Lmono-454-LGC-1"
1,1,4,5,5,5,0.0110766922665761,6872.58282394302,"Lmono-454-LGC-1"
1,1,4,5,5,6,0.0121922409096713,4519.38736160714,"Lmono-454-LGC-1"
1,1,4,5,5,7,0.999933893038648,7519.32534334914,"Lmono-454-LGC-1"
1,1,4,5,5,8,0.999933893038648,4810.47795541029,"Lmono-454-LGC-1"
1,1,4,5,6,6,0.0160754392799908,3197.11489083153,"Lmono-454-LGC-1"
1,1,4,5,6,7,0.999933893038648,4810.47795541029,"Lmono-454-LGC-1"
1,1,4,5,6,8,0.999933893038648,3336.69559446153,"Lmono-454-LGC-1"
1,1,4,5,7,7,0.918009321787174,7395.79369013116,"Lmono-454-LGC-1"
1,1,4,5,7,8,0.915672957014793,4686.94630219231,"Lmono-454-LGC-1"
1,1,4,5,8,8,0.915848662211324,3213.16394124355,"Lmono-454-LGC-1"
1,1,4,6,6,6,0.0193784631502188,2346.81467037716,"Lmono-454-LGC-1"
1,1,4,6,6,7,0.999933893038648,3336.69559446153,"Lmono-454-LGC-1"
1,1,4,6,6,8,0.895488197464459,2432.98312608967,"Lmono-454-LGC-1"
1,1,4,6,7,7,0.915672957014793,4686.94630219231,"Lmono-454-LGC-1"
1,1,4,6,7,8,0.915848662211324,3213.16394124355,"Lmono-454-LGC-1"
1,1,4,6,8,8,0.915848941968885,2309.4514728717,"Lmono-454-LGC-1"
1,1,4,7,7,7,0.909123739930655,7842.33192949008,"Lmono-454-LGC-1"
1,1,4,7,7,8,0.913989901900561,5133.48454155122,"Lmono-454-LGC-1"
1,1,4,7,8,8,0.917803738756477,3659.70218060246,"Lmono-454-LGC-1"
1,1,4,8,8,8,0.913260344333873,2755.98971223061,"Lmono-454-LGC-1"
1,1,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,8,0.916352589974579,9776.31186889225,"Lmono-454-LGC-1"
1,1,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,6,7,0.916352589974579,9776.31186889225,"Lmono-454-LGC-1"
1,1,5,5,6,8,0.917241394154479,7067.46448095339,"Lmono-454-LGC-1"
1,1,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,7,8,0.917761277771632,8852.39882664424,"Lmono-454-LGC-1"
1,1,5,5,8,8,0.916313841579698,6143.55143870538,"Lmono-454-LGC-1"
1,1,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,6,6,7,0.917241394154479,7067.46448095339,"Lmono-454-LGC-1"
1,1,5,6,6,8,0.917228441038273,5593.68212000463,"Lmono-454-LGC-1"
1,1,5,6,7,7,0.917761277771632,8852.39882664424,"Lmono-454-LGC-1"
1,1,5,6,7,8,0.916313841579698,6143.55143870538,"Lmono-454-LGC-1"
1,1,5,6,8,8,0.916403354586097,4669.76907775663,"Lmono-454-LGC-1"
1,1,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,7,7,8,0.917910010992677,8728.86717342625,"Lmono-454-LGC-1"
1,1,5,7,8,8,0.915914240953065,6020.0197854874,"Lmono-454-LGC-1"
1,1,5,8,8,8,0.917800179169378,4546.23742453864,"Lmono-454-LGC-1"
1,1,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,6,6,6,7,0.917228441038273,5593.68212000463,"Lmono-454-LGC-1"
1,1,6,6,6,8,0.917227309533372,4689.96965163277,"Lmono-454-LGC-1"
1,1,6,6,7,7,0.916313841579698,6143.55143870538,"Lmono-454-LGC-1"
1,1,6,6,7,8,0.916403354586097,4669.76907775663,"Lmono-454-LGC-1"
1,1,6,6,8,8,0.933797327236436,3766.05660938476,"Lmono-454-LGC-1"
1,1,6,7,7,7,0.917910010992677,8728.86717342625,"Lmono-454-LGC-1"
1,1,6,7,7,8,0.915914240953065,6020.0197854874,"Lmono-454-LGC-1"
1,1,6,7,8,8,0.917800179169378,4546.23742453864,"Lmono-454-LGC-1"
1,1,6,8,8,8,0.916817050316541,3642.52495616678,"Lmono-454-LGC-1"
1,1,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,7,7,7,8,0.210863853463992,9165.32068290048,"Lmono-454-LGC-1"
1,1,7,7,8,8,0.210863853463954,6456.47329496164,"Lmono-454-LGC-1"
1,1,7,8,8,8,0.210863853460036,4982.69093401288,"Lmono-454-LGC-1"
1,1,8,8,8,8,0.210863853464213,4078.97846564103,"Lmono-454-LGC-1"
1,2,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
