"REF","POS","DP","QUAL","MQ","AF","AN","Dels","FS","HaplotypeScore","dataset","A","C","G","T","prop","max_copy","max_prob","N","Y","exp_ratio","total_copy","min_copy","base_ratio"
"A",1011,42691,4294967209.29,81.41,"0.500,0.500",2,0,1.265,817.7332,"Ecoli-454-LGC-3",9,4942,1,37739,0.884210772943464,"6",1,42681,37739,"6:1",7,1,"6:1"
"A",1395,39783,533599.77,81.96,"0.500",2,0,43.827,23121.5747,"Ecoli-454-LGC-3",16744,0,23030,8,0.579021471312918,"4",1,39774,23030,"4:3",7,3,"4:3"
"A",118,2559,7602.77,87.35,"0.500",2,0,0,1092.7542,"Ecoli-454-NMIA-1",1131,0,1427,1,0.557857701329163,"4",1,2558,1427,"4:3",7,3,"4:3"
"A",975,2740,5793.77,71.25,"0.500",2,0,0,110.7687,"Ecoli-454-NMIA-1",2366,0,372,2,0.864134404674945,"6",1,2738,2366,"6:1",7,1,"6:1"
"A",979,2741,4294967209.29,71.25,"0.500,0.500",2,0,0,105.9434,"Ecoli-454-NMIA-1",3,2366,372,0,0.864134404674945,"6",1,2738,2366,"6:1",7,1,"6:1"
"A",983,2741,2147486088.29,71.25,"0.500,0.500",2,0,0,116.8899,"Ecoli-454-NMIA-1",0,2371,0,370,0.865012769062386,"6",1,2741,2371,"6:1",7,1,"6:1"
"A",992,2741,71741.77,71.25,"0.500",2,0,0,80.5524,"Ecoli-454-NMIA-1",374,0,2367,0,0.863553447646844,"6",1,2741,2367,"6:1",7,1,"6:1"
"A",993,2741,6489.77,71.25,"0.500",2,0,0,84.4531,"Ecoli-454-NMIA-1",2365,0,376,0,0.862823786939073,"6",1,2741,2365,"6:1",7,1,"6:1"
"A",994,2741,72202.77,71.25,"0.500",2,0,0,86.1476,"Ecoli-454-NMIA-1",374,3,1,2363,0.863354037267081,"6",1,2737,2363,"6:1",7,1,"6:1"
"A",995,2741,72351.77,71.25,"0.500",2,0,0,87.1475,"Ecoli-454-NMIA-1",373,2,2,2364,0.8637194008038,"6",1,2737,2364,"6:1",7,1,"6:1"
"A",996,2741,4294967209.29,71.25,"0.500,0.500",2,0,0,79.1948,"Ecoli-454-NMIA-1",2,0,2367,372,0.864184008762322,"6",1,2739,2367,"6:1",7,1,"6:1"
"A",1011,4678,4294967209.29,71.06,"0.500,0.500",2,0,0,1089.5502,"Ecoli-454-NMIA-1",2,725,2,3949,0.844886606760804,"6",1,4674,3949,"6:1",7,1,"6:1"
"A",1395,5231,56516.77,70.49,"0.500",2,0,19.5,1716.8073,"Ecoli-454-NMIA-1",2133,0,3097,1,0.592160611854684,"4",1,5230,3097,"4:3",7,3,"4:3"
"A",118,339,3852.77,87.53,"0.500",2,0,17.104,28.4521,"Ecoli-ION-NIMC-1",179,0,160,0,0.471976401179941,"3",0.996095318227481,339,160,"4:3",7,4,"3:4"
"A",975,438,924.77,73.6,"0.500",2,0,0,42.0542,"Ecoli-ION-NIMC-1",369,0,67,2,0.846330275229358,"6",0.999999989960546,436,369,"6:1",7,1,"6:1"
"A",979,434,2147484476.29,73.82,"0.500,0.500",2,0,0,51.3499,"Ecoli-ION-NIMC-1",0,367,67,0,0.845622119815668,"6",0.999999986300603,434,367,"6:1",7,1,"6:1"
"A",983,428,2147484227.29,74.15,"0.500,0.500",2,0,0,54.4914,"Ecoli-ION-NIMC-1",2,358,0,68,0.84037558685446,"6",0.999999898619183,426,358,"6:1",7,1,"6:1"
"A",992,400,7761.77,73.99,"0.500",2,0,0,70.2495,"Ecoli-ION-NIMC-1",74,0,326,0,0.815,"6",0.999124348783935,400,326,"6:1",7,1,"6:1"
"A",993,400,1118.77,74,"0.500",2,0,0.481,70.2179,"Ecoli-ION-NIMC-1",330,0,70,0,0.825,"6",0.999967198384874,400,330,"6:1",7,1,"6:1"
"A",994,400,7975.77,74.04,"0.500",2,0,0,68.1955,"Ecoli-ION-NIMC-1",69,0,3,328,0.826196473551637,"6",0.999975796987262,397,328,"6:1",7,1,"6:1"
"A",995,400,9174.77,74.03,"0.500",2,0,0,69.1615,"Ecoli-ION-NIMC-1",69,1,3,327,0.825757575757576,"6",0.99997142297159,396,327,"6:1",7,1,"6:1"
"A",996,400,2147484659.29,74.16,"0.500,0.500",2,0,3.012,66.1977,"Ecoli-ION-NIMC-1",2,1,327,70,0.82367758186398,"6",0.9999458556902,397,327,"6:1",7,1,"6:1"
"A",1011,445,2147484557.29,74.93,"0.500,0.500",2,0,3.019,44.4653,"Ecoli-ION-NIMC-1",2,75,0,368,0.830699774266366,"6",0.999998550159679,443,368,"6:1",7,1,"6:1"
"A",1395,270,4704.77,78.56,"0.500",2,0,4.209,33.218,"Ecoli-ION-NIMC-1",104,3,163,0,0.610486891385768,"4",0.998007372433014,267,163,"4:3",7,3,"4:3"
"A",118,319,3716.77,78.3,"0.500",2,0,9.775,70.6969,"Ecoli-ION-NIST-1",156,0,163,0,0.510971786833856,"4",0.885102869738201,319,163,"4:3",7,3,"4:3"
"A",975,482,1420.77,70.22,"0.500",2,0,15.527,56.2331,"Ecoli-ION-NIST-1",373,0,109,0,0.773858921161826,"5",0.999922150098278,482,373,"6:1",7,2,"5:2"
"A",979,476,2147484961.29,70.54,"0.500,0.500",2,0,0,63.5501,"Ecoli-ION-NIST-1",1,368,106,0,0.776371308016878,"5",0.999711611674977,474,368,"6:1",7,2,"5:2"
"A",983,470,2147484565.29,71,"0.500,0.500",2,0,0,63.5031,"Ecoli-ION-NIST-1",0,367,0,103,0.780851063829787,"5",0.997689909992105,470,367,"6:1",7,2,"5:2"
"A",992,439,7719.77,70.47,"0.500",2,0,25.159,70.3392,"Ecoli-ION-NIST-1",95,0,344,0,0.783599088838269,"5",0.989315382159598,439,344,"6:1",7,2,"5:2"
"A",993,439,1542.77,70.48,"0.500",2,0,31.499,70.3091,"Ecoli-ION-NIST-1",344,0,95,0,0.783599088838269,"5",0.989315382159598,439,344,"6:1",7,2,"5:2"
"A",994,439,7551.77,70.52,"0.500",2,0,35.691,71.4016,"Ecoli-ION-NIST-1",96,0,2,341,0.780320366132723,"5",0.997163752870524,437,341,"6:1",7,2,"5:2"
"A",995,439,8022.77,70.52,"0.500",2,0,30.637,71.4016,"Ecoli-ION-NIST-1",95,0,2,342,0.782608695652174,"5",0.992719274395163,437,342,"6:1",7,2,"5:2"
"A",996,439,2147485306.29,70.61,"0.500,0.500",2,0,0,64.7082,"Ecoli-ION-NIST-1",2,0,341,95,0.782110091743119,"5",0.993995662776195,436,341,"6:1",7,2,"5:2"
"A",1011,472,2147485029.29,70.69,"0.500,0.500",2,0,0,73.7056,"Ecoli-ION-NIST-1",0,94,0,378,0.800847457627119,"6",0.928027660078743,472,378,"6:1",7,1,"6:1"
"A",1395,282,4369.77,76.58,"0.500",2,0,3.44,56.6997,"Ecoli-ION-NIST-1",114,1,167,0,0.594306049822064,"4",0.999932759843331,281,167,"4:3",7,3,"4:3"
"A",118,48,583.77,56.56,NA,2,0,6.062,14.665,"Ecoli-Sanger-LGC-1",25,0,23,0,0.479166666666667,"3",0.634627721010995,48,23,"4:3",7,4,"3:4"
"A",975,49,145.23,68.99,NA,2,NA,NA,NA,"Ecoli-Sanger-LGC-1",46,0,3,0,0.938775510204082,"6",0.991129248151335,49,46,"6:1",7,1,"6:1"
"A",979,48,1619.77,69.71,NA,2,0,3.099,7.2085,"Ecoli-Sanger-LGC-1",2,44,2,0,0.956521739130435,"6",0.991484416677831,46,44,"6:1",7,1,"6:1"
"A",983,48,1709.77,69.71,NA,2,0,0,11.2145,"Ecoli-Sanger-LGC-1",0,46,0,2,0.958333333333333,"6",0.993285533756276,48,46,"6:1",7,1,"6:1"
"A",992,48,1543.18,69.71,NA,2,0,2.304,13.2193,"Ecoli-Sanger-LGC-1",5,0,43,0,0.895833333333333,"6",0.972907694773983,48,43,"6:1",7,1,"6:1"
"A",993,48,145.23,69.71,NA,2,NA,NA,NA,"Ecoli-Sanger-LGC-1",45,0,3,0,0.9375,"6",0.989979552306002,48,45,"6:1",7,1,"6:1"
"A",994,48,1600.77,69.71,NA,2,0,0,13.2193,"Ecoli-Sanger-LGC-1",2,0,2,44,0.956521739130435,"6",0.991484416677831,46,44,"6:1",7,1,"6:1"
"A",995,48,1577.77,69.71,NA,2,0,0,13.2193,"Ecoli-Sanger-LGC-1",2,0,2,44,0.956521739130435,"6",0.991484416677831,46,44,"6:1",7,1,"6:1"
"A",996,48,1709.77,69.71,NA,2,0,0,13.2193,"Ecoli-Sanger-LGC-1",1,1,44,2,0.956521739130435,"6",0.991484416677831,46,44,"6:1",7,1,"6:1"
"A",1011,48,1500.1,69.71,NA,2,0,0,4.5698,"Ecoli-Sanger-LGC-1",0,5,0,43,0.895833333333333,"6",0.972907694773983,48,43,"6:1",7,1,"6:1"
"A",1395,40,721.77,70.9,NA,2,0,1.287,23.5652,"Ecoli-Sanger-LGC-1",17,0,22,1,0.564102564102564,"4",0.740949202569586,39,22,"4:3",7,3,"4:3"
"A",118,6,-10,91.67,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",4,0,2,0,0.333333333333333,"2",0.334426299493816,6,2,"4:3",7,5,"2:5"
"A",975,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",3,0,0,0,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",979,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",0,3,0,0,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",983,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",0,3,0,0,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",992,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",0,0,3,0,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",993,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",3,0,0,0,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",994,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",0,0,0,3,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",995,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",0,0,0,3,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",996,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",0,0,3,0,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",1011,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",0,0,0,3,1,"7",1,3,3,"6:1",7,0,"7:0"
"A",1395,3,-10,70.81,NA,NA,NA,NA,NA,"Ecoli-Sanger-NIST-1",1,0,2,0,0.666666666666667,"5",0.268993940901959,3,2,"4:3",7,2,"5:2"
"A",175,5551,4294967209.29,75.2,"0.500,0.500",2,0,24.503,184.7697,"Lmono-454-LGC-1",6,1,4527,1017,0.816558441558442,"5",1,5544,4527,"5:1",6,1,"5:1"
"A",188,5550,4294967209.29,75.2,"0.500,0.500",2,0,12.818,696.9873,"Lmono-454-LGC-1",4,3090,0,2456,0.442841687702849,"3",1,5546,2456,"3:3",6,3,"3:3"
"A",419,10832,139708.77,76.75,"0.500",2,0,7.291,3094.414,"Lmono-454-LGC-1",1507,0,9315,10,0.860746627240806,"5",1,10822,9315,"5:1",6,1,"5:1"
"A",175,48664,4294967209.29,91.31,"0.500,0.500",2,0,19.691,786.0694,"Lmono-454-LGC-2",6,0,40450,8208,0.831312425500432,"5",1,48658,40450,"5:1",6,1,"5:1"
"A",188,48668,4294967209.29,91.31,"0.500,0.500",2,0,0,1856.0611,"Lmono-454-LGC-2",5,25940,2,22708,0.466781779312613,"3",1,48648,22708,"3:3",6,3,"3:3"
"A",419,78426,2157428.77,93.78,"0.500",2,0,7.3,4606.07,"Lmono-454-LGC-2",10268,0,68127,31,0.869022259072645,"5",1,78395,68127,"5:1",6,1,"5:1"
"A",175,42673,4294967209.29,90.45,"0.500,0.500",2,0,0,704.6482,"Lmono-454-LGC-3",10,1,35425,7237,0.830364258590783,"5",1,42662,35425,"5:1",6,1,"5:1"
"A",188,42676,4294967209.29,90.45,"0.500,0.500",2,0,0,1561.7236,"Lmono-454-LGC-3",7,22933,1,19723,0.462373405851463,"3",1,42656,19723,"3:3",6,3,"3:3"
"A",419,74881,1906396.77,93.55,"0.500",2,0,170.428,17461.734,"Lmono-454-LGC-3",10245,0,64612,23,0.863139051792084,"5",1,74857,64612,"5:1",6,1,"5:1"
"A",175,5640,78022.77,76.8,NA,2,0,3200,7895.4169,"Lmono-454-NMIA-1",2575,1,2439,625,0.796018276762402,"5",1,3064,2439,"5:1",6,1,"5:1"
"A",188,5639,51544.77,76.8,NA,2,0,3200,4529.5642,"Lmono-454-NMIA-1",2357,2001,0,1281,0.390310786106033,"2",1,3282,1281,"3:3",6,4,"2:4"
"A",419,10277,61399.77,80.74,NA,2,0,3200,9606.1717,"Lmono-454-NMIA-1",6258,1,4009,9,0.390474335248856,"2",1,10267,4009,"5:1",6,4,"2:4"
"A",175,363,2147485014.29,83.62,"0.500,0.500",2,0,0,46.6153,"Lmono-ION-NIMC-1",0,0,284,79,0.78236914600551,"5",0.999468709100594,363,284,"5:1",6,1,"5:1"
"A",188,369,4294967209.29,83.41,"0.500,0.500",2,0,0,90.0846,"Lmono-ION-NIMC-1",0,175,0,194,0.525745257452574,"3",0.999999887312175,369,194,"3:3",6,3,"3:3"
"A",419,434,10192.77,87.05,"0.500",2,0,0,45.9537,"Lmono-ION-NIMC-1",58,0,375,1,0.866050808314088,"5",1,433,375,"5:1",6,1,"5:1"
"A",175,365,2147484890.29,82.8,"0.500,0.500",2,0,0,57.2647,"Lmono-ION-NIST-1",0,1,287,77,0.788461538461538,"5",0.99992594118511,364,287,"5:1",6,1,"5:1"
"A",188,373,2147486548.29,82.06,"0.500,0.500",2,0,0,76.4896,"Lmono-ION-NIST-1",0,216,0,156,0.419354838709677,"3",0.794919572218484,372,156,"3:3",6,3,"3:3"
"A",419,539,9963.77,79.95,"0.500",2,0,0.519,113.8277,"Lmono-ION-NIST-1",85,1,453,0,0.842007434944238,"5",1,538,453,"5:1",6,1,"5:1"
"A",175,44,906.77,60.41,"0.500",2,0,9.04,39.0115,"Lmono-Sanger-LGC-1",5,3,31,5,0.861111111111111,"5",0.950767384610662,36,31,"5:1",6,1,"5:1"
"A",188,44,1276.29,60.41,"0.500,0.500",2,0,0,20.4641,"Lmono-Sanger-LGC-1",0,23,0,21,0.477272727272727,"3",0.858667568215682,44,21,"3:3",6,3,"3:3"
"A",419,87,1109.77,55.87,"0.500",2,0,4.789,15.6985,"Lmono-Sanger-LGC-1",22,0,65,0,0.747126436781609,"4",0.742708901280053,87,65,"5:1",6,2,"4:2"
